,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
3483,-1.3371529034878888,-1.4761614723820067,-1.200375834031408,0.402368953657864,0.8187468481845045,0.2605714285714287,1.252284868026229,0.06774092507833876,1,0,0,0,0,0,0,0
9880,1.916497757015564,1.8420807596828757,1.6513594252581303,0.5105835101963155,2.0232511994522273,-0.8791428571428571,1.4635303531718635,0.8152269949082822,0,0,0,1,0,0,0,0
6075,-0.5399160970876286,0.39109075631027196,0.6181560792258025,0.5604240544830243,-0.6215855046726113,-0.09085714285714275,-0.3225768209477399,0.4414839599933105,0,0,0,0,0,1,0,0
2903,0.2459422686603711,0.8709471069721116,-0.08577245399653792,-0.05076159059880817,0.45186973943788067,-0.5351428571428571,-0.7637726672044848,-1.0534881796665765,0,0,0,0,0,0,1,0
9114,-0.6178244085315476,0.12479268065886347,0.589108494125318,-0.7498419822647665,0.1245489280129093,-0.7968571428571429,-0.2754862086257293,0.4414839599933105,0,0,0,1,0,0,0,0
8843,-0.29076477565368586,-0.13168213524869438,0.2893564842765462,0.5579163054262489,-0.5140890020275102,-0.19257142857142862,-0.6405579060368236,-0.6797451447516047,0,0,1,0,0,0,0,0
9795,1.5587971446880373,0.5658395445192831,1.6087516960181683,1.3976584854090608,0.7061170855816317,0.36714285714285744,0.78187361981957,0.8152269949082822,0,0,0,1,0,0,0,0
6030,2.315451709026991,1.375606003496751,1.1358811641124817,1.5387169666621139,0.8694755348260134,0.21257142857142863,1.3004341351863478,1.9364560996531974,0,0,0,1,0,0,0,0
7910,1.8950238102326755,0.8769737681027556,1.5431426110665916,1.3830373261723996,1.094433103563655,-0.0002857142857142225,1.0322768312944897,-1.0534881796665765,0,0,1,0,0,0,0,0
7448,-0.4552128909919199,0.23373964514591244,-0.16811796730421283,1.2604380403535709,-0.24836731009579904,-0.44399999999999995,-0.590230098768974,1.188970029823254,0,0,0,1,0,0,0,0
2439,0.2602121440901749,0.20180781117602817,-0.1573462875906196,0.4829393909819706,-0.07806386208502053,-0.6051428571428572,-1.16170591044319,0.06774092507833876,0,0,1,0,0,0,0,0
4080,0.09084713428337451,-0.17917556993848413,0.35136557665936097,-0.5780663370509951,-1.170240407217974,0.999714285714286,-0.8183865525602475,-1.4272312145815482,0,0,0,0,0,0,1,0
2859,-0.27601770831266814,-0.105476162886994,0.05512466176345637,-0.026221197093923274,-0.5657235580733311,-0.14371428571428568,-0.7175061060612292,-0.306002109836633,0,0,1,0,0,0,0,0
973,-0.5293112751968387,-0.681163462964832,0.22673893306937412,0.17684617391456162,-0.32597012239858275,-0.37057142857142855,-0.16096856051617145,-1.0534881796665765,0,0,0,0,0,1,0,0
827,-0.28485457871452574,-0.07856469575688035,0.4139675176151166,0.41828852011512757,-0.20971688217845894,-0.4805714285714284,-0.6091173496144526,1.5627130647382257,0,0,0,1,0,0,0,0
8264,2.270266840259491,2.523169528915642,2.062915370586642,0.04726745117392517,0.6584079636211655,0.41228571428571437,2.27206555964487,0.8152269949082822,1,0,0,0,0,0,0,0
9030,2.1974710102685027,1.664397439331397,1.639521378881437,0.9757070201789901,-0.3945142406582399,0.1508571428571428,1.572066567591106,1.9364560996531974,0,0,0,1,0,0,0,0
1801,-0.16277060170011112,-0.046504339409789784,-0.6056573119526154,-0.40550544588506643,-1.3043090790562464,0.5551428571428572,-0.5360833612011573,-0.6797451447516047,0,0,0,0,0,1,0,0
7956,-0.4474581840639781,-0.3278361882140375,-0.3587675029166821,-0.5442382350491164,-0.21575601154054316,-0.47485714285714287,-0.37495165759895394,-2.174717284411492,0,0,1,0,0,0,0,0
2893,-1.7916418456316108,-1.8668836236610866,-1.901492642239813,-0.18533823053706483,0.5237353788466848,0.539714285714286,2.12975069934044,1.188970029823254,1,0,0,0,0,0,0,0
2413,-1.5847002833554698,-0.7748772028008611,-1.0451248920826623,1.3600543681969086,1.67690713053669,-0.5514285714285714,1.0417177798049881,0.4414839599933105,0,0,0,1,0,0,0,0
3614,1.1060186906452887,0.9010168437874889,-0.0470836076330576,0.24119405931227564,-1.702891616953813,0.9322857142857144,-0.266393207891469,0.4414839599933105,0,0,1,0,0,0,0,0
2716,0.029391016331778555,-0.2090224830288025,-0.018589562467096036,-0.7098982738281906,-1.7418440013392573,0.9691428571428573,-0.877760505586066,0.8152269949082822,0,1,0,0,0,0,0,0
2632,-0.004318720330037293,-0.039063521409306495,-0.021755520566791853,0.8039043752955913,0.12938023150257677,0.21257142857142863,-0.9803500110372994,1.188970029823254,0,1,0,0,0,0,0,0
535,-0.5457670611031601,-0.037970935532261385,-1.357033183607352,-0.27852083607634426,0.3440712803246753,0.709714285714286,0.2994122291189533,-0.306002109836633,0,0,1,0,0,0,0,0
5181,1.0079759443486571,0.8982630575925913,-0.11531373067870128,-0.7225387091007479,0.314177589982358,-0.9762857142857143,-0.34368539168172557,-1.0534881796665765,0,1,0,0,0,0,0,0
3672,-1.4784298771271258,-0.552756823688057,-1.913029415726991,0.4292768888614371,1.1986080850596101,-0.09885714285714275,1.4175021386310445,0.06774092507833876,0,0,1,0,0,0,0,0
9838,-0.8071651994424125,-0.6069712224966981,-0.4433013268715299,1.1365178650421097,0.8948398781467675,-0.3828571428571428,0.08027799283011244,0.4414839599933105,0,1,0,0,0,0,0,0
4465,-1.1480835116125452,1.0716249911907494,0.8800500604476805,4.549254370463333,0.507429729569057,-0.016285714285714237,0.5095341225345034,0.4414839599933105,0,0,1,0,0,0,0,0
9540,-0.17331531227267402,-0.1300160422872029,-0.4843113877153764,0.3686148338029502,0.07744371898865124,-0.7522857142857142,-0.5912296574088378,0.4414839599933105,0,0,1,0,0,0,0,0
1448,0.38943027108583655,1.038804180736388,-0.02547706063598184,-0.7884443531049885,0.9389255224899834,-0.996,-0.604206973984404,-1.80097424949652,0,0,0,0,0,0,1,0
4778,-0.9445135895866624,-1.0696658766352067,-1.6739176538093838,-0.9611091227418818,-0.3945142406582399,0.3679999999999999,1.0935995308284028,1.188970029823254,0,0,0,1,0,0,0,0
6872,0.5356874687057006,0.26154844149991463,0.9172919785017415,-0.7711155946548072,0.2093986955501945,0.8371428571428572,-0.3981829443859838,0.8152269949082822,0,1,0,0,0,0,0,0
7624,1.6928377841671158,1.6525533278006304,2.0019101473876337,-0.43539962751042355,1.9302486072761282,-0.7911428571428571,1.4738141917911667,-1.0534881796665765,0,0,1,0,0,0,0,0
1391,-0.4521797546101422,-1.7948887619223797,-0.7283805530544428,-0.052379408270206713,0.6526707907271854,0.4177142857142857,0.7948853147497119,0.4414839599933105,0,0,1,0,0,0,0,0
6950,-1.2402945422287561,-1.835437697421078,2.016109898550949,4.916236570181403,0.5053160342923272,-0.014285714285714235,1.8312166670129697,1.5627130647382257,0,0,0,1,0,0,0,0
6760,-0.721458275448044,0.3708782444559808,0.5673382176797657,-0.23662715233883405,-0.3742831572952576,-0.32485714285714273,-0.19223446812195377,-0.306002109836633,0,0,0,0,0,1,0,0
6233,0.26510574554221805,-0.011501209506464537,0.07704846390008367,-0.9824418328393867,-0.4932540057283189,-0.2122857142857142,-1.1136115135778346,-1.4272312145815482,0,0,1,0,0,0,0,0
8086,0.21914887538790406,0.16217899605560596,-0.09284314832943548,-0.5202863386365927,-1.2254984408810459,0.48057142857142887,-1.207842348852043,-2.174717284411492,0,0,1,0,0,0,0,0
9566,1.6562435764011392,1.5001039742921711,1.8811463716825554,0.9024885569337827,1.3924641375825173,-0.28228571428571425,1.3035486807756236,-0.306002109836633,0,0,1,0,0,0,0,0
9741,-1.077102327853682,0.32484050152335653,-0.8131106848946048,2.3884521358508444,-0.4123296722763888,0.8540000000000001,0.277330678636709,0.4414839599933105,0,1,0,0,0,0,0,0
1311,-0.6764400970966378,0.1954561284313403,0.43975125100810714,-0.5109267342753954,0.21785347665711247,-0.8851428571428571,-0.29661927830766427,0.8152269949082822,0,0,0,0,0,1,0,0
7708,-0.14225647092769253,0.6595475958517478,-0.5949271660238654,0.35417260166345693,0.6541805730677062,-0.7265714285714286,-0.5087502387689066,-1.4272312145815482,0,0,0,0,0,0,0,1
4260,-1.3006897545196023,-0.23815140777105176,-0.26924596383508687,-1.1059703311088973,0.051777419199792785,0.9862857142857147,0.3539180134315027,1.5627130647382257,0,1,0,0,0,0,0,0
5290,0.016972652322244174,0.005978160664656586,-0.003734342036361913,-0.40827264292620546,-1.5938853319681907,0.8291428571428572,-1.0266117807530328,1.188970029823254,0,0,0,1,0,0,0,0
7965,0.16065495131771346,-0.011564973993203406,0.6529394338074199,-0.8963850791255844,0.7299716465618651,-0.7982857142857143,-0.6685697754528932,0.06774092507833876,0,0,0,0,0,0,0,1
7875,0.3710847135958361,0.35785494896118075,0.7523828284961037,-0.8209526049809699,0.6085851463839697,-0.6834285714285715,-0.5958871672223324,-1.80097424949652,0,0,0,0,0,0,1,0
7225,0.6582360517346072,0.6563776824515353,1.3630457346168698,0.6812326641881717,1.3794800094540363,-0.27,0.12159688789389894,0.4414839599933105,0,0,0,0,0,1,0,0
8423,2.3045253972026494,2.34719899813307,1.9821040005469301,0.8125042136941079,0.8649461878044499,0.21685714285714308,2.1559206463999296,0.4414839599933105,1,0,0,0,0,0,0,0
7918,0.1105813747145599,0.840026182806944,-0.010308310185851252,-0.22607047552321713,-0.7423680919142982,0.5948571428571432,-0.7835484109994237,-1.4272312145815482,0,0,0,0,0,0,1,0
9588,-0.04798316065905701,0.12282969025717835,-0.030881975101661248,-0.6391925557272685,-1.647029670354533,0.8794285714285714,-1.0188628810863212,-0.306002109836633,0,0,1,0,0,0,0,0
9274,-0.8758906712660219,0.8585313960520896,1.7261650433803137,2.9134043770037414,-0.3099664295890593,0.7571428571428571,0.8117369817652101,-0.6797451447516047,0,0,0,0,0,1,0,0
2064,-0.7813880717922974,-0.35162103577644505,0.6321383316313572,-0.5089352403158992,0.5213197271018507,-0.6008571428571428,0.0024384472628174066,-1.4272312145815482,0,0,0,0,1,0,0,0
1875,-0.13947053105099752,0.10999613534828735,-1.5174205883629077,0.5700537864760252,0.060232200306711274,0.9782857142857146,0.27104331211886246,1.188970029823254,0,1,0,0,0,0,0,0
3347,0.20190740513837693,0.07162103600021594,-0.1557729075597623,-0.5243347023498446,-1.6038498954156302,0.8385714285714285,-1.1056765006917966,-1.4272312145815482,0,0,0,0,0,1,0,0
8120,-0.27067159173824573,0.03237406689253375,-0.40776748101300425,-0.24805784046764928,-0.9842352228657762,0.2522857142857142,-0.6272823466488378,1.5627130647382257,0,0,0,1,0,0,0,0
2428,-0.5357920033277674,-0.3181912081994389,-0.12567519923673337,-1.047041711257214,-0.5231476960706365,-0.18399999999999994,-0.372385877498952,-1.0534881796665765,0,1,0,0,0,0,0,0
4205,-0.054404679931962664,-0.14786676970045995,0.05117079860971549,-0.4614742314387923,-0.42229423572382807,-0.27942857142857136,-0.8744165442528611,-1.0534881796665765,0,0,1,0,0,0,0,0
7827,-0.043168515553998275,-0.23848455094614773,0.01916507792490015,0.7205288702834285,-0.4165570628298479,-0.2848571428571427,-0.816824685561394,0.06774092507833876,0,0,1,0,0,0,0,0
8891,1.958652361921742,0.642027861844335,0.4488273481819216,-1.2238899296668,1.5721282361045268,-0.4522857142857142,0.5259680552992311,0.8152269949082822,0,0,0,0,0,1,0,0
7030,2.0651042357192604,2.3706119157184298,1.0658430340841931,-0.9278685982801635,0.860718797250991,0.22085714285714309,1.5709731626231513,0.4414839599933105,0,0,0,0,0,1,0,0
5452,2.036132332558873,1.3500059121906067,1.5519163095149324,0.8066310927202035,1.3915582681782046,-0.28142857142857136,1.2818078115134879,0.8152269949082822,0,0,0,1,0,0,0,0
1017,0.08261717189560815,-0.25934132325346043,0.20713341605768645,0.08327147936939953,-1.33390081293046,0.5831428571428572,-0.8280800033640511,0.4414839599933105,0,0,0,1,0,0,0,0
3237,-1.8267256779218133,-0.01192453119076216,-0.09911319724385691,0.12254649144239871,0.050871549795480364,-0.7271428571428571,-1.0756053290955698,-1.80097424949652,0,0,1,0,0,0,0,0
8722,1.6937728408188293,1.3656936434444062,1.2987188358514439,0.6306661964307855,0.1656150076750829,0.8785714285714286,0.8891656148973536,-0.306002109836633,1,0,0,0,0,0,0,0
5252,-0.11472308891766257,-0.09762545997062497,0.5084679811901962,0.0435275443790426,-0.26316317703290554,-0.42999999999999994,-0.6589179678225272,0.4414839599933105,0,1,0,0,0,0,0,0
2721,0.1890789607225689,-0.004250932689077287,-0.1772726359770001,1.4780603211162213,0.08589850009556972,-0.7602857142857142,-1.0402458536314558,-1.4272312145815482,0,0,0,0,0,1,0,0
346,0.4891574155788527,0.49544600316608994,-0.14332239872090138,-1.1134012772529585,0.6674666576642918,-0.7391428571428571,-0.9676146549282686,-0.6797451447516047,0,0,0,0,0,0,1,0
7308,0.32562226923070237,1.558369087893397,0.6791310933132763,0.4824666999137335,0.9407372612986088,0.14514285714285702,0.02781385714879788,1.188970029823254,1,0,0,0,0,0,0,0
8677,2.3219640585336214,2.6041559132965233,2.1652565044559435,-0.30425667341843415,1.2200469942950094,-0.119142857142857,2.4059917075073787,0.4414839599933105,0,1,0,0,0,0,0,0
6482,-0.7087168667838617,-0.37250090033848327,-0.3790634455145402,-0.7097890858524274,0.2815662914271024,-0.9454285714285714,-0.13202638385634355,-1.4272312145815482,1,0,0,0,0,0,0,0
5778,1.7055409156559944,1.2320651772308195,1.4120261484523025,1.0447335113572223,0.30391107006681417,0.7477142857142858,0.9136488145154881,1.5627130647382257,0,1,0,0,0,0,0,0
3937,-0.013348035495051815,0.09394145866395141,0.059404706740110544,-0.9670141168172575,-1.0977708548729619,0.3597142857142859,-1.0452290587339963,-0.306002109836633,0,0,0,0,0,1,0,0
4559,-0.03105328315538109,0.022220084714194073,0.3868382739881556,-0.6862302875341876,-1.0403991259331606,0.8768571428571428,-0.8424377202151152,-0.6797451447516047,0,0,0,0,0,0,0,1
2202,0.3044247918574463,-0.05810500260026753,-0.020210148459551967,-0.5890957989356828,-1.327257770632167,0.576857142857143,-1.0670076624911555,0.4414839599933105,0,0,1,0,0,0,0,0
9400,2.318563930797189,2.463870616009765,2.0686831875669647,1.164141049994706,0.26314694687274487,0.7862857142857145,2.2743233065607917,0.06774092507833876,0,1,0,0,0,0,0,0
6169,1.7136356480127688,-1.1272696898539303,1.5729630017993197,2.0969200116494604,1.2442035117433468,-0.7134285714285713,1.1769337789488434,-0.6797451447516047,0,0,1,0,0,0,0,0
8650,-0.30815237765347053,-0.30931907354691923,-0.41305327249369433,0.13525706343228966,-1.0699908598073737,0.33342857142857163,-0.46185685018754663,1.188970029823254,1,0,0,0,0,0,0,0
4605,-0.11784459876678924,-0.12187886201095383,0.07504619448974023,0.16214537291767678,-1.1249469370023415,0.3854285714285717,-0.8422288059663461,1.188970029823254,0,1,0,0,0,0,0,0
8404,0.46901134085666646,0.1322837747415235,0.15847184204597237,0.7826104743110169,-0.41927467104278565,0.28914285714285715,-1.0660069387961955,-0.306002109836633,0,0,0,0,0,0,1,0
4093,-1.8095457048415962,-1.8172085031310539,-2.043711520945751,-0.46106961840468197,0.9778779068754273,0.1100000000000001,2.199738871511647,1.188970029823254,1,0,0,0,0,0,0,0
2341,-1.6036759887242888,-1.0570791827897623,-1.1858814894822427,-1.0471601334755367,1.2885911125546667,-0.18399999999999994,1.233885927494185,-0.306002109836633,1,0,0,0,0,0,0,0
7712,1.6952982441988471,2.367363994781165,1.0407233222902963,-0.7965409472418812,2.1238027033309317,-0.9742857142857143,1.323067840132672,-0.6797451447516047,0,0,1,0,0,0,0,0
477,-0.6077530613643125,0.21716181515039426,0.5391277437025089,-0.07531656235049385,-0.8501665510275036,0.12542857142857144,-0.3158925743396097,0.06774092507833876,0,0,0,0,0,1,0,0
9074,-0.1091111884773471,0.05323822316928859,-0.031647980795954544,0.1753787697539889,-1.2744153887139291,0.5268571428571431,-0.9363959005876279,0.06774092507833876,0,1,0,0,0,0,0,0
7677,-1.4998041186129427,0.9325934286253889,-1.8321813885711624,1.6981518739102925,1.472180645162031,-0.9291428571428572,1.3510189190802526,0.8152269949082822,1,0,0,0,0,0,0,0
2068,0.061190327726431994,0.10343104750177974,0.2891412483142957,0.33229238792887433,-0.45037618725752027,-0.2528571428571429,-0.9978296259416523,0.4414839599933105,0,0,0,0,0,1,0,0
3413,-1.4200256383072425,-1.2286213935634707,-1.6006151009198855,0.2031864828897226,0.5376253763794785,0.5265714285714287,1.4032225788442132,0.4414839599933105,0,0,1,0,0,0,0,0
993,0.19730363282638055,-0.12150940014712872,-0.14943829046643115,-0.5577492247095522,-0.6499694126744078,-0.06399999999999983,-0.9707609646318084,-2.174717284411492,0,0,1,0,0,0,0,0
5336,-0.28385174626417664,-0.23107599748603358,-0.05046817257150594,-1.0825626060931752,-0.26406904643721824,-0.42914285714285705,-0.642529459394207,1.188970029823254,0,0,0,1,0,0,0,0
1722,-0.6804823200817101,0.1970410986326419,0.6285956345508517,-0.9241180841649071,-0.5273750866240956,-0.17999999999999994,-0.2032338729406546,1.188970029823254,0,0,0,1,0,0,0,0
7377,-0.018198579014793725,0.28931598341247,0.7298312244625975,0.27187176402821533,-1.110453026533339,0.9431428571428575,-0.5840433165716749,0.06774092507833876,0,0,0,0,0,0,0,1
7871,-0.22608421635401904,-0.3482958212074299,0.0423409255890246,0.5302631570989708,-1.67903705597358,0.9097142857142857,-0.6180923082258725,0.8152269949082822,1,0,0,0,0,0,0,0
4704,0.01899699171784133,-0.13094258999234054,-0.2809887721478889,-0.6801985732722129,-0.9425652302673942,0.21285714285714308,-0.8312938277172587,0.8152269949082822,0,1,0,0,0,0,0,0
94,-1.5491738356325815,0.17345241348778231,-1.778133442139247,0.23779477809598798,0.542154723401042,0.21257142857142863,1.274108278781748,0.4414839599933105,0,0,1,0,0,0,0,0
3994,-0.30793716765741347,-0.4053200120108848,0.016356852008266837,0.9791070993470904,-1.5772777262224587,0.8134285714285716,-0.5213118589086183,0.06774092507833876,1,0,0,0,0,0,0,0
9016,0.37937170441478824,0.18691267871715453,-0.49308802963755083,-1.0791554635497917,-0.933808492692372,0.7760000000000002,-0.8048205915172363,-0.6797451447516047,0,0,0,0,1,0,0,0
6340,1.4413163649006338,1.5519311633037827,1.8633687805858852,1.382982156287353,0.981803340960782,0.10628571428571432,1.194251792003282,0.8152269949082822,0,0,0,1,0,0,0,0
8645,0.11854973899208396,-0.0524648811610218,-2.112964850317991,0.12808750860589785,-1.412107538169452,0.6571428571428575,-0.9485420046632959,-1.0534881796665765,1,0,0,0,0,0,0,0
7616,-0.07111357584351799,0.06131743689310293,0.18297271541977567,-0.9485446260187955,-1.3764766749331545,0.6234285714285717,-0.9470209416507568,0.8152269949082822,0,1,0,0,0,0,0,0
9835,-0.39098691438207894,-0.357636443068758,0.019298434402760696,-0.5352717200964611,-1.7548281294677384,0.9814285714285718,-0.4867101490469993,-0.6797451447516047,0,0,1,0,0,0,0,0
2789,0.7764944298217881,0.7522585152307346,0.12936965037191747,-0.6504465571121285,-0.6702004960373903,0.5265714285714287,-0.6193470727817717,-1.4272312145815482,0,0,0,0,1,0,0,0
4541,0.35138501353232393,-0.0015543072384395975,-0.14279978280267688,-0.44144199763551706,-0.8468450298783573,0.12228571428571433,-1.050527293692222,-1.80097424949652,0,0,1,0,0,0,0,0
9839,0.23387728566084084,-0.10140717079223434,-0.07372640327651805,0.6653155053861236,-0.6348715892691971,-0.07828571428571429,-1.0213188621811717,-2.174717284411492,0,0,1,0,0,0,0,0
6068,-0.03942003859372096,-0.06150207810958688,0.1068948410573215,0.644643663444564,-0.26648469818205195,-0.4268571428571428,-0.9345998254618255,0.8152269949082822,1,0,0,0,0,0,0,0
562,-1.7708157927381871,-2.0022104270063106,-2.0044091998731424,0.7087985151259834,0.6922270880488379,0.38028571428571434,2.245895950918249,0.8152269949082822,0,1,0,0,0,0,0,0
6158,0.23433440561234364,0.08196371940929975,-0.1355911520664271,0.11355762271798986,-1.344167332846003,0.592857142857143,-1.1316284865945327,-1.80097424949652,0,0,0,1,0,0,0,0
2937,-0.4568705419275525,-0.358400928585534,-0.4086764552529794,0.0713988655575991,-0.31117425546147603,-0.38457142857142856,-0.3315777669111405,-2.174717284411492,0,0,1,0,0,0,0,0
1815,-1.7869065510723035,-1.955688209649639,-1.9726298610335211,-0.7277835483874753,0.9534194329589853,0.13314285714285723,2.2132054895118234,1.5627130647382257,0,0,0,1,0,0,0,0
3599,-1.7481595332983668,-1.0149198737146599,-1.5184910707554082,0.496273966159934,0.08589850009556972,0.9540000000000002,1.5028581944835717,1.5627130647382257,0,1,0,0,0,0,0,0
3005,-0.6445110903453195,-0.6184055789125437,1.8418196980701125,2.0848304905071107,0.5475899398269178,-0.05428571428571427,0.8596214228898591,0.4414839599933105,0,0,0,0,0,1,0,0
1219,-0.20343261211512417,-0.11485818651860072,0.10927225791901947,-0.15784899839655658,-0.6197737658639861,-0.09257142857142853,-0.7716041966612066,0.8152269949082822,1,0,0,0,0,0,0,0
6613,-0.3086136439428214,-0.10752901013782756,0.3013313525581427,-0.17376079476760298,-0.2613514382242802,-0.4317142857142857,-0.6312077532124787,0.4414839599933105,0,0,0,1,0,0,0,0
1843,-0.9552715388502571,-0.46849506167620025,-0.8521594997111656,-0.09755240364480199,1.9882242491521376,-0.8460000000000001,-1.288744973411998,0.4414839599933105,0,0,0,0,0,1,0,0
5254,-0.5269688615239662,0.15892282280887288,0.5601113271378191,0.5602964252158201,-0.9990310898028828,0.26628571428571446,-0.3736805753226357,0.4414839599933105,0,0,0,0,0,1,0,0
3881,-1.087982662753751,-1.822824762321096,-0.6164352474037654,-0.9192979449489043,1.4748982533749686,-0.3602857142857143,1.0897642237409173,0.06774092507833876,0,1,0,0,0,0,0,0
6906,0.03878080397684247,-0.26626132957110277,0.03608358024560962,0.6415496722601681,-0.352844248059858,-0.3451428571428572,-0.8375516546051625,1.188970029823254,1,0,0,0,0,0,0,0
2616,0.2511224109779256,-0.02723010187766066,0.49927482317439653,-0.15558637883785234,-1.0875043349574185,0.9214285714285717,-0.812123354040869,-1.4272312145815482,0,0,0,1,0,0,0,0
6148,2.0492454502662243,0.7019295571630448,0.5812394693647754,-0.29917098152141236,0.26405281627705784,0.7854285714285716,0.6610112927334477,0.4414839599933105,1,0,0,0,0,0,0,0
