,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
6349,0.8200229459331921,1.5108251259305625,1.595076295040508,0.07450975858760761,0.29670512618704153,0.7292888825296895,0.776653350190381,0.8505618127068109,0,0,0,0,1,0,0,0
8484,1.5677572269054694,1.068765592590893,1.3761218947786624,-0.8203303329992477,0.8772337701333109,0.17756474459865523,0.7981088521329107,-0.28541389708525716,0,0,1,0,0,0,0,0
468,-0.7489694404050375,-0.5632223954882918,-0.5755980867851768,0.18097967441309099,-0.30670742696042896,-0.4142223494062096,0.017182006220131645,-1.4213896068773253,0,0,0,0,0,0,0,1
6500,-0.5849212179521769,-0.4624388765510992,-0.5234609353713056,1.0054110461475423,0.07750136436500638,-0.7793675776219773,-0.18038548999381473,-0.6640724670159465,1,0,0,0,0,0,0,0
8009,0.923960788300661,0.5204587714624145,0.532677976872014,-0.7372384164273758,1.7149052885246598,-0.6185434253827442,-0.4013040129140581,0.47190324277612156,0,0,0,0,0,0,0,1
5766,0.16400848376004523,-0.11364294986054976,0.23559575341796685,0.9746288327970763,-1.2380223106356418,0.4708828158534841,-0.9716875819636484,0.8505618127068109,0,0,0,0,0,0,1,0
7400,0.3120531237629468,0.10340834916737555,-0.12078109839607169,0.055134968231647576,-0.7586646336841583,0.015309772499642271,-1.1733517154561983,-0.6640724670159465,1,0,0,0,0,0,0,0
7887,-0.4903607405338542,-0.3721627434648774,-0.33246399816224936,0.17275607745954552,0.09586871253965491,-0.796823579911289,-0.38084302943072307,-2.178706746738704,0,0,1,0,0,0,0,0
7044,2.2321821883612327,2.2375985118288604,2.0481946687049444,-0.6052143760436987,0.2536472444005704,0.7702103305193877,2.1689782381413645,1.6078789525681896,1,0,0,0,0,0,0,0
965,-0.3901376964773457,-1.404128721480859,-1.1606284684203796,0.4421930016368289,0.3030283116242156,0.7232794391186153,0.6626242761634777,0.8505618127068109,0,0,0,0,1,0,0,0
9713,1.0149616173078542,0.8428207544369879,-0.08448293234286383,-0.5481786132612135,-0.4051684573392827,-0.3206467305766203,-0.3504010184508322,-1.0427310369466358,0,0,0,0,0,0,1,0
9447,-0.47953792898440845,-0.37104487095335503,-0.36074762878791966,0.9714031913251207,-0.9423381154306439,0.18986979539276017,-0.378891468067152,-1.0427310369466358,0,0,0,0,0,0,1,0
9221,-0.6802426375019895,0.2873154433131874,0.48086395829583345,-0.9824619099284287,-0.7198222088558032,-0.02160537988267275,-0.29637070125042864,-0.6640724670159465,0,0,0,0,1,0,0,0
8050,-0.2545091677788279,-0.610200120149603,-0.379717032803578,-0.8348227292898703,-1.722498756750552,0.9313206467305768,-0.37324704108123175,0.0932446728454322,0,0,1,0,0,0,0,0
9785,1.6901129960315147,1.7934389497632943,1.4121493131062213,-0.02567946756983546,0.36475464565377225,0.664615824867649,1.2134635671472014,1.2292203826375003,1,0,0,0,0,0,0,0
6587,0.010066968123820122,-0.002118341143508831,-0.060234376344814725,0.38582103959019964,-0.7592668418210321,0.015882100443554314,-1.2869429363626623,0.0932446728454322,1,0,0,0,0,0,0,0
7629,-0.6372457134329617,-0.6174609990088443,0.49856672133089536,-0.46885801819992257,-0.6683334131530999,0.5017885248247247,-0.07546907316541228,-1.0427310369466358,0,0,0,0,0,1,0,0
1348,-0.7019163881623615,0.24964418402249663,0.5674929154777023,-0.7287332105840255,0.06575830569596885,-0.768207182715696,-0.23297206934440198,0.8505618127068109,0,0,0,0,0,0,1,0
5712,1.2552554439683266,1.1787445193760133,1.4690486294662481,-0.6287862878454004,1.7808470795123323,-0.6812133352410932,0.712724142268841,0.47190324277612156,1,0,0,0,0,0,0,0
4826,-1.5053842578751266,-1.1498000323533308,-1.9974784699240653,0.8467055620056128,1.4845606761704606,-0.39962798683645717,-1.2869429363626623,1.2292203826375003,1,0,0,0,0,0,0,0
917,0.14010268407807133,0.06755937938478943,-0.0852884692784134,0.1828700540713907,-0.42534242992455246,-0.30147374445557307,-1.1807217344692693,-1.0427310369466358,0,0,0,0,1,0,0,0
3964,0.5771912253282733,-0.3540318754351613,0.3037217469614155,0.05724968192975495,-0.8492969582836536,0.6737730719702391,-0.6475513504728871,-1.4213896068773253,0,1,0,0,0,0,0,0
7503,-0.19674383368750106,-0.017948628775837184,0.08937456610856367,-0.7702452031495655,-0.881213989537961,0.1317785090857062,-0.8710234856357016,-0.6640724670159465,0,0,0,0,1,0,0,0
4047,-0.6799696781832935,-0.8609489612052525,0.08781646759843927,0.3728966762206932,-1.625242142645446,0.8388896837888111,0.004606976039745108,-1.4213896068773253,0,0,0,0,1,0,0,0
8866,-0.19898502004477478,-0.24302774970656835,-0.6576101429801949,-0.5296081682758761,0.06154284873785246,-0.764200887108313,-0.44379871017232303,1.2292203826375003,1,0,0,0,0,0,0,0
4699,-1.7333402740764596,-1.9891965764623787,-1.9465840858529397,-0.0794091899737253,2.057260614337371,-0.9439118614966375,2.1673858807443427,1.6078789525681896,1,0,0,0,0,0,0,0
6817,-0.2567560117092247,-0.5589164222679608,0.015162553198664422,-0.594466979617241,-1.237420102498768,0.4703104879095721,-0.4954358537399368,0.0932446728454322,0,0,1,0,0,0,0,0
8125,-0.07624753022826665,-0.4675878003021352,0.2947992861387652,-0.7475258982409964,-0.820390967713715,0.07397338675060827,-0.6006364593570236,-0.28541389708525716,0,0,1,0,0,0,0,0
2715,0.03785936563591083,0.055488304069986796,-1.2479059201838756,0.07199086511918579,1.5252097254094374,-0.4382601230505079,-0.03276635421691136,0.47190324277612156,0,0,0,0,1,0,0,0
8749,-0.20961182448955976,-0.24803209532438433,0.9506111659299816,-0.29624136645106386,0.5053702456137867,-0.6136786378594934,-0.1942609705223744,-2.178706746738704,0,0,0,0,0,1,0,0
9576,1.7896170307771875,1.6478056908055008,1.784697377770543,-1.0444897136537528,0.3539148991900451,0.6749177278580627,1.4494393901217537,1.2292203826375003,1,0,0,0,0,0,0,0
9118,1.2236431804133345,0.9571959322910261,1.2788435060088885,-0.2575620538006049,0.2476251630318333,0.7759336099585064,0.46681906807831386,1.2292203826375003,0,0,0,0,0,0,0,1
7391,0.7413898612336717,1.4268158299295408,0.564553154289519,-0.19486630430975238,0.40209155013994297,0.6291314923451139,0.0030752088809145625,0.8505618127068109,0,0,0,0,0,0,1,0
879,-0.15637748510104132,-0.07861079082673945,0.3154725759972916,-0.15048442011281793,-1.181113641701075,0.9891257690656745,-0.7859996102092,-0.28541389708525716,0,1,0,0,0,0,0,0
6589,-0.23261288673954822,-0.8218151932674862,0.32792458670500424,0.1983093922788023,0.5695054121908383,-0.6746315638861067,-0.24705002682855262,-0.6640724670159465,0,1,0,0,0,0,0,0
2025,-0.12396862627996355,-0.2608012938286822,-0.08172111563145176,0.6816689344356226,-1.16816616675829,0.404492774359708,-0.7912620763684296,1.2292203826375003,0,0,0,0,0,0,1,0
6121,1.9223158826416336,2.0702501701708296,2.0110974729926037,0.240019789498535,1.4147045322931089,-0.33323794534268125,1.8769926830498067,-0.28541389708525716,0,0,0,0,1,0,0,0
8166,-0.13620606990514478,0.170768822268012,-0.08542395903107067,-0.25720913522229916,-0.8667609942529916,0.11804263843182161,-0.980375187701696,-0.28541389708525716,0,0,0,0,1,0,0,0
5543,2.240193386241136,0.7846126436070887,1.3529398450814067,0.3262872255851821,1.9545841270004016,-0.8463299470596652,1.2358003070772723,0.0932446728454322,0,0,0,0,0,0,0,1
9677,-0.1880347143810789,0.09781887268611217,0.2903431737796786,1.4497868920908341,-0.2272159528930977,-0.48976963800257534,-0.8322653982166381,-0.28541389708525716,0,0,0,0,0,0,0,1
3513,-1.4680961696163688,-1.3793340123757007,-1.7378394129184813,-1.1742030276407436,0.485196273028517,0.5501502360852768,1.5696038642686092,0.47190324277612156,0,0,0,0,0,0,0,1
6250,-0.11159208476378528,-0.33209512436518945,0.17117477859691121,-1.0685382588425445,-0.7198222088558032,-0.04449849763914715,-0.7285268679093139,0.47190324277612156,0,0,0,0,1,0,0,0
2461,1.0674326619148238,1.0131751411119043,-0.04320904836564005,-0.3956823370322823,-0.8227998002612097,0.07626269852625556,-0.21547477703719808,-0.28541389708525716,0,0,0,0,0,0,1,0
6730,0.8003256435047867,-0.7107428286954497,0.6409524777183503,-1.1922600007869504,-0.5159747545240478,0.9293174989268851,-0.12243585431564934,-0.6640724670159465,0,0,0,0,1,0,0,0
419,-0.16401000599256024,-0.011688213187149459,0.2727428494646445,0.3599774939394029,-1.3027596853495673,0.5324080698240092,-0.8315370448897461,0.47190324277612156,0,0,0,0,1,0,0,0
5511,-0.4587537537258419,-0.35283654480866417,-0.41385142311217266,-0.46758039509773275,-1.3406987979726117,0.5684647302904564,-0.3807904943556899,-0.6640724670159465,1,0,0,0,0,0,0,0
7993,0.08423950638883684,0.1872450683989938,0.14215465645347694,-0.041898473242061925,-0.2919533276070229,0.14408355987981136,-1.1614478054524764,-1.4213896068773253,0,1,0,0,0,0,0,0
1980,-1.756107270528463,-0.39408092165681563,-1.8459156368114948,-0.8272897318591943,1.6920213793234582,-0.5967949635140934,1.527054547756639,-0.28541389708525716,0,0,0,0,1,0,0,0
9171,0.22285302930672812,-0.08591819325732628,-0.07541870087092055,0.08981228599623549,-1.2320002292669048,0.46515953641436547,-1.0753528900446392,-1.4213896068773253,0,0,0,0,1,0,0,0
5879,1.4916188395849692,1.3513544315427175,0.6014780359433088,0.6038982133489076,1.3520748860582417,-0.27371583917584763,0.4380439062315315,0.47190324277612156,0,0,0,0,0,0,0,1
5144,-0.6570273844257524,-0.3265379442898767,-0.4680526538612953,-0.7405400771039473,-0.9438436357728283,0.19130061525253983,-0.2093731447957847,-0.6640724670159465,0,0,0,0,0,0,1,0
1078,0.3148066936310131,0.020758715337946716,-0.19096410324110072,-0.22098779350687686,-0.6671289968793523,-0.07168407497496054,-1.2869429363626623,-1.8000481768080145,0,0,0,0,1,0,0,0
2523,-0.479529236430416,-0.5036559402037066,-2.0604832575969763,1.4833035808640767,0.8745238335173791,0.18014022034625854,1.012834072945543,1.6078789525681896,0,0,0,0,0,0,1,0
9848,-0.5008495729542451,-0.5587655038088304,0.11357462906529887,1.3675049991649857,-0.7198222088558032,0.1000143081985978,-0.32093602397218046,0.47190324277612156,0,0,0,0,1,0,0,0
4810,-0.059095121137790536,-0.1507904688957113,-0.15243406308219193,-0.6857392489150186,-1.370508100747861,0.5967949635140937,-0.8906114349155082,0.8505618127068109,0,0,0,0,1,0,0,0
5154,1.1797035467666177,1.169008096649474,1.036049631720401,-0.9081730403364731,1.1909842094445207,-0.1206181141794247,0.3511136235951585,0.47190324277612156,1,0,0,0,0,0,0,0
6221,-0.5878715000969781,-1.117939828673445,0.5439970012217467,1.1466621473112784,-0.05919988270532871,0.4952067534697384,0.22875842662080667,1.2292203826375003,1,0,0,0,0,0,0,0
3392,-0.1917621729810103,-0.11226102605801097,0.00457230683911703,-0.8393446975686106,-0.016142000918857567,-0.690370582343683,-0.8393947471551493,0.8505618127068109,1,0,0,0,0,0,0,0
8599,-0.2572123361166211,-0.03779974299992108,0.04123660210409979,0.6702959271358031,-1.7520069554573647,0.959364715982258,-0.8128997007470281,-0.6640724670159465,0,0,0,0,1,0,0,0
9197,1.3759430612756804,2.545377684450533,1.3301721119206913,-0.9866099325088912,0.7025934104399312,0.3435398483330949,1.4570229457483657,-0.6640724670159465,0,0,1,0,0,0,0,0
9309,0.7722431827211942,0.052004466579794226,0.30483716417152146,-0.04717639522519788,0.3942628443605847,-0.508084132207755,-0.6882419714277345,-0.28541389708525716,0,0,0,1,0,0,0,0
6484,1.9735167599300092,2.430710469960389,1.9838089306236868,-0.9357037445601292,1.7859658486757588,-0.686078122764344,2.072932456640882,0.0932446728454322,0,0,0,0,1,0,0,0
2623,-1.4835006303139686,-1.6971108150533643,-1.71681916372956,0.9900268273046933,1.5273174538884948,-0.44026327085419936,1.72210788860367,-0.6640724670159465,0,0,0,0,1,0,0,0
6797,0.03379890925062955,0.2493598021064347,0.2781829458407027,-0.9449817086369735,-0.23474355460401908,0.08971240520818435,-1.0176297022097456,-0.6640724670159465,0,0,0,1,0,0,0,0
152,0.2579729483295096,-2.1529210791043965,0.3537411774163658,1.1228907123830927,0.0528108307531835,0.3887537559021321,-0.527557549726227,1.6078789525681896,0,0,0,0,0,0,1,0
6901,1.8129939443437173,1.6094777646675593,0.09707536574388292,-0.7490026915065439,2.073219129964525,-0.9590785520103019,0.7393280641310825,1.2292203826375003,0,0,0,0,0,0,0,1
7941,1.9686279659835155,1.607386623410557,2.034656311273994,0.31435855711456334,1.6191541947617374,-0.5275432823007582,1.7217498984467412,0.0932446728454322,0,0,0,0,0,0,1,0
1477,-0.1253447924234253,0.00033564362203030454,-0.2937528678860553,-1.0028618837131853,-0.9432414276359543,0.1907282873086278,-0.8496653643483999,0.47190324277612156,0,0,1,0,0,0,0,0
3542,-0.27742943425321265,-0.21517727218260577,-0.04785325116943748,1.0208865867415071,-0.051672280994407065,-0.6566032336528831,-0.708832390164544,1.2292203826375003,1,0,0,0,0,0,0,0
4793,-1.6053246037629967,-2.052935596668398,-1.9437054606222246,-0.03065452618943874,1.0021919585346082,0.05880669623694379,2.124097922942795,0.47190324277612156,0,0,0,0,0,0,1,0
5410,-0.6047903161620769,-0.3040791575470178,-0.3865142090903722,0.7115214069548964,-0.6830875125065061,-0.05651738446129628,-0.2970081609391064,-2.178706746738704,0,0,1,0,0,0,0,0
5158,-0.5654663763579197,-0.43297603378430227,-0.49727153412931546,-0.009831975276628657,0.021797111704187095,-0.7264272428101302,-0.2218727832340293,-1.8000481768080145,0,0,1,0,0,0,0,0
5996,0.32782866901320923,0.34233285739905966,0.9023806209026628,2.095076594125152,1.2984783618764801,-0.9590785520103019,-0.40958394877107507,0.8505618127068109,0,0,0,0,0,0,0,1
2618,-0.6676697973435795,0.23473409807454707,0.6151694950584912,-0.8282719670657133,0.29550070991329425,-0.9865502933180712,-0.2360521354440002,0.0932446728454322,0,0,1,0,0,0,0,0
264,-0.38889626762018376,-0.2229272347731031,0.3863182958125678,-0.6975260252542744,-1.5981427764861285,0.8131349263127772,-0.5104501526816674,0.47190324277612156,0,0,0,0,0,0,0,1
8992,1.5120513378888456,0.5345075514059283,-2.073844062794625,1.0362550419663474,2.0142027325508995,-0.9029904135069394,0.1325521254446223,0.47190324277612156,0,0,1,0,0,0,0,0
9438,-0.09464629607450818,0.06901784943840514,0.3356475823586165,0.30773977936531727,-1.5325020895668924,0.7507511804263844,-0.8676651686081956,1.6078789525681896,0,0,0,0,0,0,1,0
5930,2.258863620909858,0.6473128641848377,1.0780708751063728,0.106448514448509,0.924206004809461,0.13292316497352985,1.0843376145914518,0.47190324277612156,0,0,0,0,0,0,1,0
7302,-0.25848284231649576,-0.31595289288794837,0.047048205561699696,-0.44393255191455944,-1.794763733175399,1.0000000000000002,-0.6637620969806811,0.8505618127068109,0,0,0,0,1,0,0,0
7532,-0.7268717928702761,0.326015668148091,0.8941796415798668,-0.5117837532182744,-0.20674087623939094,-0.5092287880955788,0.00043990659716419846,0.0932446728454322,0,0,1,0,0,0,0,0
3476,-0.10855468147479518,0.06993214370675016,0.19569772350438744,-1.0324232051671027,0.2665947193433555,-0.9590785520103019,-0.9451971049712605,-1.0427310369466358,0,0,1,0,0,0,0,0
9183,2.1993783393219517,1.6285039150068465,1.7912067343885811,-0.9230604806425504,1.7025600217187484,-0.6068107025325511,1.7174869855505588,-0.28541389708525716,0,0,1,0,0,0,0,0
9196,1.1985925845354712,2.2492982349623745,1.1217220171921936,-0.12133443092428124,1.6284884208832804,-0.5364143654313922,1.0638667175305176,0.47190324277612156,0,0,0,0,0,0,1,0
1504,-0.22434885684634429,-0.12250103974351274,-0.14122168063964802,0.6633713959733557,-1.6384907216566678,0.8514808985548721,-0.7859484680733213,1.2292203826375003,1,0,0,0,0,0,0,0
2848,0.03996907643919846,-0.12232501298618458,0.4269583812020112,0.7876292946500832,-0.824305320603394,0.07769351838603522,-0.7911375399372631,-1.0427310369466358,0,0,1,0,0,0,0,0
455,-0.31298729794223984,-0.30113932400725424,-0.1787909799621309,0.23256145430943528,0.20757832192973044,-0.9029904135069394,-0.6080160008264183,-0.28541389708525716,0,0,0,0,1,0,0,0
8770,0.7466996989731961,0.0874996070628006,-0.16347923684946264,0.5731014407666701,-0.1441112300045237,0.00357704964944916,-0.7743023809956502,-2.178706746738704,0,0,0,0,0,1,0,0
7463,-1.8557392274211908,0.8872541149022509,-0.05960429869295534,-0.8979974317647927,0.25515276474275467,-0.9482043210759765,-0.20035152201126416,0.0932446728454322,1,0,0,0,0,0,0,0
809,-0.13298960025309411,0.0586568132334413,-0.15362296483066662,0.8384207625028599,-0.159166433426367,-0.5544426956646158,-0.9368379880197283,1.2292203826375003,1,0,0,0,0,0,0,0
2906,-0.6888713352142207,-0.4236787198057022,-0.4632296093691189,-0.443174649713699,0.2629814705221133,-0.9556445843468306,-0.14429703235339736,-1.8000481768080145,0,0,1,0,0,0,0,0
411,-0.7868935824953436,-0.10312652559184572,0.08884781857308059,-0.3549553219702413,-0.37596136270090724,0.22392330805551608,-0.26695535311066576,-2.178706746738704,0,0,0,0,0,1,0,0
7783,-1.2202315460501005,0.7674053237690257,0.5396537979590841,-1.1922600007869504,0.6390604519997533,-0.1684074974960652,0.32185807163954677,-0.28541389708525716,0,0,0,0,0,0,0,1
4303,0.12220430841852246,-0.08684548336626252,-0.10740998328583054,0.5028473562316015,-0.4765301215588189,-0.2528258692230647,-1.0468511622846375,-1.0427310369466358,0,0,0,0,0,0,1,0
6656,0.1523796871090657,-0.0580227092453159,-0.21717825838522012,-0.5045812346774772,0.06063953653254211,-0.7633423951924452,-1.0166418906915624,-1.8000481768080145,0,0,1,0,0,0,0,0
5383,0.02481093799503025,-0.031962217228596546,0.0001468446408548162,0.08026071639091392,-0.5057372161971946,-0.2250679639433395,-1.0593626808899852,0.0932446728454322,0,0,0,0,1,0,0,0
3541,0.8727930287667217,-1.7860851971577103,-1.8316323188497974,1.836295367397348,-0.1817492385591314,0.6116754900558019,1.3831994665556582,0.47190324277612156,0,0,1,0,0,0,0,0
2236,0.23833188025928012,0.020508482985906212,0.06691087802394347,-0.8020490624221198,0.2924896692289254,-0.9836886535985119,-1.1717488368794255,-0.28541389708525716,0,0,0,0,0,0,1,0
7251,1.979808238310663,2.493890544559414,2.014360011456839,-0.7293067104332678,1.1238380021831003,-0.05680354843325208,2.130246212979986,0.47190324277612156,0,0,0,0,0,0,1,0
5330,1.4604587827806532,0.449804137106457,0.29448265559298203,0.19941240642366656,1.6408336876891918,-0.5481470882815853,-0.012324708006545032,0.47190324277612156,0,0,0,0,0,0,1,0
9989,-0.5779795767335347,-0.2481816917944706,-0.35761362170186595,0.07812983575655384,-0.3024919700023131,-0.4182286450135928,-0.3538307175082708,-1.0427310369466358,0,0,0,0,0,0,0,1
3766,-1.8557392274211908,-0.1480257445531966,-0.2632433561959287,-0.8922106318566548,0.07900688470719065,-0.780798397481757,-0.5209550181338715,0.47190324277612156,0,0,0,0,1,0,0,0
7851,-0.4623844164532961,-0.25316135205564666,-0.37963503555469746,-0.2539910096295796,-0.6966371955861649,-0.04364000572327931,-0.43951399315848694,-0.28541389708525716,1,0,0,0,0,0,0,0
1403,-1.1292034225645726,-1.1446578372179854,-1.6278105148356818,-0.8526407128931487,0.9127640502088602,0.14379739590785534,1.1817911119076085,0.0932446728454322,0,0,0,0,1,0,0,0
1530,-0.1037296233724431,-0.6481543392094343,0.13875325372403363,-0.9760988894036732,-1.4361487876670969,0.6591787094004864,-0.49008884149125576,0.47190324277612156,0,0,1,0,0,0,0,0
465,-0.005607034424280444,0.2810284156340965,-0.32905469830914813,2.2292641863870304,-0.08087937563278276,0.5158105594505653,-0.9428565956395546,0.0932446728454322,0,0,0,0,0,0,1,0
9131,0.2743838718913585,0.06346437662859815,0.14868117224352875,-1.0826887781674128,-0.08569704072777282,-0.05193876091000127,-1.1498209119518914,-1.8000481768080145,0,0,0,1,0,0,0,0
1932,-1.4040803724107558,2.4635206497457593,1.0967671226324387,3.5745629229827998,1.2674646428274834,-0.7656317069680927,1.5425852379211038,-0.6640724670159465,0,0,1,0,0,0,0,0
3455,-0.0855560902341348,-0.3123818487409522,-0.1481211735260015,1.4905634500659726,-0.2594340882158417,-0.4591500930032908,-0.7626586975661132,0.47190324277612156,1,0,0,0,0,0,0,0
141,0.4598565430046162,0.07748116586129417,0.5656822759915698,0.006952115848923192,-0.47562680935350854,0.31864358277292903,-0.7116791834112675,-0.6640724670159465,0,1,0,0,0,0,0,0
3470,-1.8557392274211908,0.1700211484608029,-0.12402548203263446,-0.4089571919111328,-1.6782364586903338,0.8892545428530549,-0.8547250258016491,1.6078789525681896,0,0,0,0,0,0,1,0
571,-0.6723355110596774,0.42616002080969295,-0.11313117938184675,1.9479529605611678,-0.10346218076554743,0.5372728573472603,-0.4047413317322091,0.8505618127068109,0,0,0,0,0,0,0,1
7866,0.7786433427368431,1.8400426360185416,1.1885779267054981,-0.5165987322810924,0.03564789885228281,0.9773930462154816,0.6596776083948676,0.47190324277612156,0,0,0,0,1,0,0,0
971,-1.130959176024561,-1.9545033669701009,-1.5934187298855027,1.491125041685513,0.7869025496022523,0.2634139361854342,1.5985152312449262,1.9865375224988788,1,0,0,0,0,0,0,0
6310,0.20606490762443147,-0.08316411982690058,-0.046724517843708284,-0.3623485693905968,-0.859534496610507,0.11117470310487909,-1.084516018754651,-1.0427310369466358,0,0,0,0,1,0,0,0
6563,-1.2165948158526818,0.7449008816479852,-0.7351202550872087,1.4166970357315476,-0.41510489159769925,0.8334525683216485,0.3943039749772475,0.0932446728454322,0,0,0,0,0,0,1,0
3438,-0.291175010455342,-0.6608575379447303,0.15582558811473227,0.09163455816970449,-1.6427061786147839,0.855487194162255,-0.3846018770466707,0.47190324277612156,1,0,0,0,0,0,0,0
7695,-0.7197004420562116,-0.40073537637270473,0.47089994403950086,-0.33428298681821855,-0.9101199801078996,0.7315781943053372,-0.12778630837925622,-2.178706746738704,0,0,0,0,0,1,0,0
5981,-0.6664351398825683,-0.49695855383428006,-0.49465609707645924,-0.1886474774555009,-0.605101558781359,-0.13063385319788234,-0.11482506141133896,-1.4213896068773253,0,0,0,0,1,0,0,0
7449,2.121784177828047,1.9736517206049766,1.7368646941696393,0.21984455163993166,0.41744785763022296,0.6145371297753612,1.778168198445977,0.47190324277612156,0,0,1,0,0,0,0,0
8338,-0.08866350033211702,0.15173990500802986,-0.12809078230706966,0.6837043097870178,-1.4870353752329264,0.707540420661039,-1.0107704535874,-0.28541389708525716,0,0,1,0,0,0,0,0
5190,-0.6371365135089516,-0.2724052062215822,0.40173891306167686,-0.7185195898644388,-0.18987904840692696,-0.5252539705251109,-0.2778751414031138,-0.6640724670159465,1,0,0,0,0,0,0,0
9819,-0.3850987685723101,-0.18680275440416474,-0.13177249845018657,0.18382677824547936,-1.1088486652762284,0.34811847188438994,-0.6182045718986123,0.8505618127068109,0,0,0,0,1,0,0,0
5821,0.12701307654761287,-0.30504848548350605,0.31060526823501,-0.4634961322791567,0.14615309196861073,-0.8446129632279296,-0.7795162629538878,0.47190324277612156,0,0,0,0,0,0,1,0
838,0.6322275792090692,-0.3545387004017917,0.7263346642491212,2.6107862512961373,1.396036080050023,-0.887823722993275,-0.3464638497803257,0.0932446728454322,0,0,0,0,1,0,0,0
5977,1.0772565274519277,0.9572943694464983,-0.042947323431916984,-0.7149461685022704,0.00463417980328587,-0.710115896408642,-0.23905096826094074,-2.178706746738704,0,0,1,0,0,0,0,0
5392,0.1922222095427115,-0.16528227276333543,-0.11790487142029384,0.13031457881471487,-1.5038972030653905,0.7235656030905708,-0.9911913366575791,1.2292203826375003,0,0,0,0,1,0,0,0
6989,0.9855025580579908,0.8898230998982035,1.3669558210662605,0.2297297799852667,0.4243732512042707,0.607955358420375,0.3864513201550072,0.8505618127068109,0,0,0,0,1,0,0,0
5782,0.13067752897792198,-0.020898287755895632,-0.1897174185727822,-0.8205315464030605,-0.6824853043696323,-0.057089712405208104,-1.0542261004736644,-1.0427310369466358,0,0,0,0,0,0,1,0
7607,2.1579770963133216,2.303657535370617,1.8953813283456897,-0.9726894032252459,0.8423056981946351,0.21075976534554308,2.0602646020586843,0.0932446728454322,0,0,1,0,0,0,0,0
4893,0.2798873532877981,0.008069290921529604,-0.08240283528814525,-0.27686618948234887,-1.464452570100162,0.686078122764344,-1.1445262346413037,-1.0427310369466358,0,0,0,0,0,0,1,0
6246,-1.8557392274211908,0.9123639748031226,0.9464635236447982,0.9126691398976812,-0.7198222088558032,0.12061811417942492,0.19656946073879006,1.2292203826375003,0,0,0,0,0,0,1,0
