,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
7883,1.7586769663917312,2.5025120683069546,1.6302121621122192,-0.5205298941154272,1.1175812732637695,-0.004286939125464295,1.819579730578527,0.44812482113652513,0,1,0,0,0,0,0,0
2930,-0.5365721689090244,0.4198200486485598,0.5809001075492,-0.8725328523817815,-1.2833888506854458,0.5887396398971136,-0.3161624392037514,1.9563278371618524,0,0,0,1,0,0,0,0
5988,-0.4489555536526759,-0.34032695510079164,-0.4209847384161671,-0.9153734990410641,-0.9378870198459425,0.25664475564447,-0.4114237550632651,-0.6830274408824702,0,0,0,1,0,0,0,0
4890,-0.21311314734727985,-0.1710735687541636,-0.26520225686414783,-0.6157066220688406,-1.051468516731218,0.36581880537296363,-0.7434486569488835,1.2022263291491888,0,1,0,0,0,0,0,0
6718,-0.08341176807224396,-0.3074516939442381,-0.19938686408472658,0.5595654964636757,-0.8103308361711173,0.1340382966561875,-0.771676759496497,0.07107406713019333,0,0,0,0,0,1,0,0
5423,-0.5788975750552561,0.04505407350201008,0.12932398410162982,-0.38609144493999065,-0.19812062128425237,-0.4544155472992284,-0.48240276118109304,0.44812482113652513,0,0,1,0,0,0,0,0
3213,-0.17793811977685228,-0.18956227734342265,0.060326892086649375,-0.3588267727531603,-0.12140851082246938,-0.5281509002572162,-0.7993771828807174,0.07107406713019333,0,0,0,0,0,1,0,0
3017,-1.83214526118985,0.0079641992009723,-0.0784545297611749,-0.03291886917626956,-1.7085761296015296,0.9974278365247213,-1.047919742809765,-0.6830274408824702,0,0,0,0,0,1,0,0
382,-0.5403336595807974,-0.3378598931224976,-0.5282660655590747,-0.8633211946066465,0.10426781414068272,-0.7450700200057159,-0.29171855237668787,-0.6830274408824702,0,0,0,1,0,0,0,0
4237,0.6982008056139091,-0.15482261337569977,-1.8348364699302013,1.746564187426366,0.90201429619093,-0.36867676478994005,0.5626999899143318,0.825175575142857,0,1,0,0,0,0,0,0
4721,1.18798001064249,0.5510855560242395,1.4029801814088303,4.040038139881119,1.4734897857550648,-0.9179765647327808,0.46451448909325616,0.44812482113652513,0,1,0,0,0,0,0,0
9547,-1.83214526118985,2.381930409376871,1.725697126087906,2.712380047589214,0.3575961789214545,0.1546156044584166,1.4730707497220041,0.44812482113652513,0,1,0,0,0,0,0,0
9477,0.0909155020016216,-0.5914549267132015,-0.04898505223365783,-0.6459117476353762,-1.1567246682950598,0.4669905687339242,-0.620988817718879,-0.6830274408824702,0,0,0,0,0,1,0,0
4795,1.0131338170776172,0.782841515314864,-0.09172617514381398,-1.2318817186751567,-1.4011330202314383,0.7019148328093741,-0.33719795782598866,-1.060078194888802,0,1,0,0,0,0,0,0
4747,-0.2182309048394944,-0.5796944037513893,-0.4705988441106092,-0.2456834365172279,-1.108259265173856,0.42040583023721045,-0.40100570482932724,0.825175575142857,0,0,0,0,0,1,0,0
9366,2.194042289900968,2.4884644299554517,2.078022603828044,0.44002166111530777,1.6135339874120413,-0.9528436696198914,2.315616561996108,0.44812482113652513,1,0,0,0,0,0,0,0
5334,-0.49602111440779223,-0.3573315621164785,-0.5056631842941303,0.4692182447359504,-1.203703402608865,0.5121463275221492,-0.3289394060620297,-1.437128948895134,0,0,0,0,0,1,0,0
6652,1.8692984973585571,1.459528786045618,1.0245894709956656,-0.2751998026930899,2.1246507233957805,-0.9722777936553301,1.0164049785200266,-0.6830274408824702,0,0,0,0,0,1,0,0
9032,-0.6474856867305349,-0.4013713552860923,-0.3669974625159586,-0.9764947132902224,-0.4246889475318441,-0.23663903972563594,-0.23685657091090126,-1.437128948895134,1,0,0,0,0,0,0,0
580,-1.781953803647954,-0.7891106283566771,-1.094313917792807,-0.34148827714032093,1.261193480058503,-0.14232637896541855,1.183383980656737,-0.3059766868761385,1,0,0,0,0,0,0,0
9491,2.0081722472606356,2.2420338164323383,2.049828416336599,1.3075978857918003,0.07275043542382643,1.0000000000000002,2.059004640083414,-0.6830274408824702,0,0,1,0,0,0,0,0
6526,2.2141909516021516,2.358481356903806,1.921410965464352,-0.8184996523613515,1.1954827187714714,-0.07916547585024292,2.169483127423002,1.5792770831555205,0,1,0,0,0,0,0,0
4346,0.017634097370601447,-0.5291016005088872,0.12130987425151775,-0.6521974043290741,-0.16838724513627457,-0.48299514146899103,-0.6400684389591678,0.07107406713019333,1,0,0,0,0,0,0,0
4974,-0.2521092641507857,-0.17292518904413198,0.026205604767309286,-1.1160736908769153,-1.2958768686675965,0.6007430694484139,-0.7509958368498043,0.44812482113652513,0,0,0,0,0,1,0,0
7913,-0.1358305522999523,-0.23993477601282287,-1.1056330967087376,1.575558491602042,-0.4603689989094176,0.36924835667333533,-0.14259931911352833,-2.1912304569077974,0,0,0,0,1,0,0,0
5611,-0.5310672446968684,-0.4590341746852671,-0.44444152915612634,-0.013793111340592927,-1.4493010895911624,0.74821377536439,-0.2787861254532571,-2.1912304569077974,0,0,1,0,0,0,0,0
8480,-0.02619937622332258,0.1257126494861084,-0.08751819098259306,0.2576454037782474,-1.3375035952747654,0.6407545012860816,-1.0829190195262286,0.825175575142857,0,1,0,0,0,0,0,0
6625,1.8005159813202114,1.379519555721811,1.3343102017809276,-1.0553247290874694,0.8954729534383747,0.20920262932266387,1.0890481930657783,1.2022263291491888,1,0,0,0,0,0,0,0
5615,0.14103210635169192,-0.17828485885252404,0.6025483915303678,-0.21282751902551458,-0.5593811414821838,0.4644184052586453,-0.6173821351894092,-0.6830274408824702,0,0,0,0,0,0,1,0
5602,-1.5236637804575706,-0.9436442838241841,-0.7284370739638082,2.3961338739911056,-0.1398432040342155,0.632752214918548,0.8769814776776897,0.44812482113652513,0,0,1,0,0,0,0,0
4857,-0.3038819645875036,-0.4068727854815936,-0.21287366657174733,-1.1236460899467502,-0.9982457734263377,0.3146613318090885,-1.2813779982794253,-0.6830274408824702,0,0,1,0,0,0,0,0
6734,-0.1602301899526888,-0.14510239443728548,-0.4952141393964245,-0.4078520898515093,-0.5460011222155937,-0.1200342955130036,-0.6670403975947887,1.5792770831555205,0,0,0,1,0,0,0,0
8451,1.0754062313359276,0.901778861801039,1.7468601445090484,0.23126242445144504,0.1771145857032286,0.8996856244641325,0.7732446320761144,0.44812482113652513,0,1,0,0,0,0,0,0
6332,0.08715518337266236,0.6623360004273605,-0.21283531905883651,0.37250869899310884,-0.24807269321285527,-0.9528436696198914,-0.8571268561599749,-0.6830274408824702,0,0,0,0,1,0,0,0
6798,-0.5831744292863887,-0.3641640065389535,-0.48984432949163714,-1.2318817186751567,-1.1023125899442603,0.41468991140325806,-0.26301306515368506,-2.1912304569077974,0,0,1,0,0,0,0,0
5313,-0.7600474938428627,0.17369354749765564,0.4901204154886193,0.16992245766084169,-1.4894411473909326,0.7867962274935698,-0.18812234274532214,0.44812482113652513,0,1,0,0,0,0,0,0
2821,-1.6597073073680346,-1.191826545789958,-1.4623164898512786,-1.0912802419453376,1.828208963200441,-0.6873392397827951,1.410109872931269,0.44812482113652513,0,0,0,1,0,0,0,0
9300,1.9612590500244464,2.441216563673995,1.8960333140359709,0.8603122735834521,1.0268944760124372,0.08288082309231215,2.045809028245559,1.5792770831555205,0,0,0,1,0,0,0,0
2375,0.1389648397971488,-0.07893730455759936,-0.1936780825841007,0.6722671464306706,-1.513227848309315,0.8096599028293798,-1.046279274524763,-1.060078194888802,1,0,0,0,0,0,0,0
1478,-0.7483921433505221,-1.3057837395421077,-1.379309398554909,-0.8509417581577752,1.2061867341847439,-0.08945412975135758,0.8319170302606278,0.07107406713019333,0,1,0,0,0,0,0,0
5013,1.8102445622016492,2.268272696621319,0.059868106660017045,0.7980187260772337,1.9388171224709188,-0.7936553300943125,1.2075990421958478,-0.6830274408824702,0,0,0,0,0,1,0,0
1559,0.4900336325786977,0.2218188178864702,0.5909145447203459,-0.6611821846681688,0.6073565385644688,-0.6570448699628466,-0.6497469874479876,-1.060078194888802,0,0,0,0,0,0,0,1
8885,-0.33898265688785406,-0.5122878711851264,-0.24016287176626133,-0.5423603233300703,-0.962863055810244,0.28065161474707057,-0.455133286185618,-1.060078194888802,0,0,1,0,0,0,0,0
3986,-1.5954798929460976,-0.21159990252833788,-0.9465073955362376,0.6943941124184665,0.38614022002351334,0.6987710774507001,0.8075719565704024,-1.060078194888802,0,0,1,0,0,0,0,0
4429,-0.66029990345903,-1.0351190860477284,0.6362306227910083,-1.2318817186751567,-0.20258062770644897,0.6930551586167477,0.25735601151047255,-0.3059766868761385,0,0,1,0,0,0,0,0
3951,-0.006285896805111161,-0.03391339597027424,0.10301243062689362,-0.8810937277269574,-0.20525663155976706,-0.9528436696198914,-1.0087257489337726,-1.060078194888802,0,0,0,0,0,0,0,1
2932,-0.3846219627136955,-0.03979415781526387,-0.01383107970566874,-0.6941214133395672,-1.5028211666575226,0.7996570448699629,-0.6807927102996918,1.5792770831555205,0,0,0,1,0,0,0,0
6419,2.2163366602844423,1.7856694739792556,2.074996412590355,-0.7498709388153755,1.8677543534772525,-0.7253501000285796,1.9976680422196664,1.2022263291491888,1,0,0,0,0,0,0,0
713,-1.0288108155151934,0.17913538411856483,-2.184563033571028,0.8299695420923515,2.11275737293659,-0.960845955987425,0.5599357822220993,0.07107406713019333,1,0,0,0,0,0,0,0
8089,0.15157072601781985,-0.15492083099984882,-0.22431665782893534,-0.22508906800840905,-0.6916946653406856,0.020005715918834044,-0.9753738864787115,-0.6830274408824702,0,1,0,0,0,0,0,0
6058,0.04060870044321696,-0.031559148753326265,0.2032802947299696,0.24685801530587023,-1.273576836556613,0.5793083738210918,-0.9843038622654171,-0.3059766868761385,0,0,0,0,0,1,0,0
8711,-0.24111094374800335,-0.014498309873646259,-0.20415330486715086,1.4659135094509055,-1.6812214235453902,0.9711346098885396,-0.8051941287747857,0.825175575142857,0,1,0,0,0,0,0,0
4185,-0.4965399023954223,-0.4016824024544271,-0.3200524864073164,0.19448735654731672,-0.24777535945137566,-0.40668762503572453,-0.3786433720469738,-1.437128948895134,0,0,1,0,0,0,0,0
4379,0.08798191936666083,-0.023325691504183267,-0.14945091184108755,0.24549824876703466,-1.382698327019692,0.6841954844241214,-1.0873294630354187,-0.3059766868761385,0,0,0,1,0,0,0,0
7813,2.2181054345940265,1.3947058330547537,0.9118847750657213,1.5055911136903888,1.1339346301451574,-0.020005715918833822,1.23208221296122,0.825175575142857,0,1,0,0,0,0,0,0
843,-0.3870461664535985,-0.5385764961982358,-0.28100223291751764,-0.6464722058098784,-1.6589213914344065,0.9496999142612175,-0.3942710238085679,1.2022263291491888,1,0,0,0,0,0,0,0
655,-0.0031167986553051847,0.5197467664664785,-0.3926878109658294,0.5574637196131353,0.01655435450414793,-0.08916833380965983,-0.8230155024967217,-1.060078194888802,0,0,0,0,1,0,0,0
7219,1.8513919081196306,1.3705734809366144,1.7424451856115455,-0.5517350437425012,0.9103396415123634,0.19491283223778244,1.3745181474798265,0.825175575142857,0,1,0,0,0,0,0,0
982,-1.0246604125452192,-1.4145447855821645,-0.4703649987647554,-1.084045077923108,1.717600803929964,-0.5810231494712774,0.6709362318756439,0.825175575142857,0,0,0,1,0,0,0,0
7439,2.1350662790114665,0.30170859967334884,1.9038613452158288,-0.5548425701165898,1.3060908780419496,-0.18548156616176037,1.4773315658178807,0.07107406713019333,0,0,1,0,0,0,0,0
8894,-1.83214526118985,-0.20954032847205573,0.2084543509281061,-0.436712035989296,-0.43390629413771714,-0.22777936553300937,-0.500040156057424,0.44812482113652513,0,0,0,1,0,0,0,0
598,-0.6824492099028351,0.16988268735572956,0.5669503667407795,-0.09095860813103614,-0.6045758732271104,-0.06373249499857092,-0.22062964063052948,0.825175575142857,0,0,0,1,0,0,0,0
5350,-0.5946454955939385,-0.5921485568359707,0.17340289860865107,-0.05324221964483612,0.1322171877197823,-0.7719348385252929,-0.2123802108529296,-1.437128948895134,0,0,1,0,0,0,0,0
4221,0.9131098219088252,0.510749820153306,0.003720562590198599,-0.048055339951158973,-0.6325252468062096,0.5347242069162619,-0.5477730298763926,-0.6830274408824702,0,0,0,0,1,0,0,0
1422,-0.5580285114867864,-0.3621573394379493,0.11526468376248084,-0.10060414470259979,-0.9890284268204645,0.3058016576164617,-0.37562454344205376,-0.6830274408824702,0,0,1,0,0,0,0,0
3646,-1.782898779807776,-0.12801881482392496,-0.7721726880939274,-0.9569298096562756,2.047343945411038,-0.8979708488139468,0.9113082467886832,-0.6830274408824702,0,0,1,0,0,0,0,0
4387,0.2667566502027806,0.043290685730027346,-0.1882342284190869,0.40117054589479156,0.024285032302622123,-0.6681909116890541,-1.1379964940026526,-1.060078194888802,0,1,0,0,0,0,0,0
2606,-1.8150880861873697,-1.663529327213643,-1.9992751586818795,-1.0461736416231338,1.7734995510881624,-0.6347527865104314,2.031766615997372,1.2022263291491888,1,0,0,0,0,0,0,0
4228,-0.16707954879756398,-0.08149919036574882,0.23410801052874297,1.4883395498213474,-0.20704063412864582,-0.4458416690482996,-0.8023776101326409,-0.6830274408824702,0,0,0,0,0,1,0,0
1096,-0.33965128008968865,-0.3057765306693176,0.0341468168434176,1.4608681619708366,-0.200201957614611,-0.452414975707345,-0.6042765713173738,0.825175575142857,0,0,0,0,0,1,0,0
8940,-0.21372084888533807,0.6236004944764026,-1.0345388332600813,0.1292269526572099,0.5440244473692761,-0.5961703343812517,-0.17364596283495815,0.07107406713019333,0,0,0,0,0,0,1,0
5814,-1.83214526118985,0.4353982377418279,1.1548335840488095,-0.515469163613794,0.6727699660900202,0.4232637896541871,0.5277582866321165,-0.3059766868761385,0,0,1,0,0,0,0,0
3706,-0.623131872554002,0.3441649360895568,0.6182969881434143,-0.678974661943259,-0.4297436214770002,-0.23178050871677613,-0.23349193578050634,-0.6830274408824702,0,0,1,0,0,0,0,0
2846,-0.7087367100938126,-0.8520659144923114,-0.021288966561523646,-0.02429128133560674,-0.6482839361646379,-0.021720491569019673,0.01782042465027181,-1.060078194888802,0,0,0,0,0,1,0,0
467,-1.2730918924180117,-1.129306249435862,-1.6175432730576498,-0.9790726497778557,1.3129295545559845,-0.19205487282080602,1.1980772284223655,-0.6830274408824702,0,0,0,0,0,1,0,0
8314,-0.5937973279599146,0.1705582123668025,0.5642709871553132,-0.7072422063217266,0.18127725836394584,-0.8190911689054015,-0.30000137972335694,0.825175575142857,0,1,0,0,0,0,0,0
4595,-0.18581424543930003,0.14629876069431946,-0.09209699076001196,0.1046605432388036,-1.5530705723476053,0.8479565590168618,-0.9197093360045497,1.9563278371618524,0,0,0,1,0,0,0,0
3725,-0.5025143818376367,0.2141315959101132,0.7921832332655323,0.8614185922191923,0.0995104739570065,-0.7404972849385538,-0.21928417669069708,0.07107406713019333,0,0,0,0,0,1,0,0
6450,0.49988486121106523,-0.5165781357931215,-0.12304356957148531,1.3760152366214873,0.5291577592952872,-0.5818805372963705,-0.6284640978111573,-1.060078194888802,0,0,0,0,0,0,1,0
6846,1.2514061768055293,2.3086831105931007,1.2925300803078943,0.36720924638128766,2.1258400584417,-0.9734209774221206,1.2613356718652748,1.2022263291491888,0,1,0,0,0,0,0,0
3891,-1.8186682955356472,-2.135267148013484,-2.171988137951301,0.1288913242433448,1.3735856418978596,-0.2503572449271221,2.3696042556972294,1.2022263291491888,1,0,0,0,0,0,0,0
7407,-0.2241860199892943,-0.4279735130101941,-0.35248253926318474,-0.5096798288344622,-0.8935842893854555,0.21406116033152345,-0.55078706423582,0.44812482113652513,0,0,1,0,0,0,0,0
5892,1.9284416883040316,2.3810970509915617,2.066372432275528,-0.7269849864090746,1.850211661549945,-0.7084881394684195,2.0963140819566255,1.2022263291491888,0,1,0,0,0,0,0,0
5301,2.067791546314033,-2.1724070775719824,1.8789771567669669,-0.12033565782063042,0.28564140864334797,0.7953701057444984,2.0343111390308537,0.07107406713019333,0,0,0,0,0,1,0,0
4808,-0.010789187824758274,0.23322455747118484,-2.184563033571028,0.04852253874009877,-0.030424379809656996,-0.04401257502143463,-1.094648733228747,-0.3059766868761385,0,0,0,0,0,0,0,1
8148,-0.8044174294042991,0.24720765805646333,0.5614552195734508,-0.484483010232927,-0.20555396532124695,-0.4472706487567877,-0.11149079112560834,0.07107406713019333,0,0,1,0,0,0,0,0
3931,-0.23176293699919498,0.04269709162195509,-0.7516399653098984,0.31454414834308503,0.8960676209613345,-0.9345527293512432,-0.4761759129336326,-1.8141797029014657,0,0,0,0,1,0,0,0
9672,1.3298466220183636,0.6764984446165211,1.183975775883191,-0.9306942122988854,1.447027080983365,-0.3209488425264362,0.41731839864830617,-0.3059766868761385,1,0,0,0,0,0,0,0
1312,-0.24417491461085009,-0.7571129024731713,-0.04254517418667912,-0.7956862004386294,-0.5076450669847025,-0.15690197199199774,-0.35435711132326847,-1.060078194888802,0,0,1,0,0,0,0,0
1942,-1.618082302626736,-1.4142328995195919,-1.8677035762782304,-0.3910481153597019,1.024218472159119,0.08545298656759082,1.7074803265269816,1.9563278371618524,0,0,0,1,0,0,0,0
841,1.0313724751523348,0.9053345985407955,-0.054598778587390366,-0.0929275204442329,0.04480106184472686,-0.6879108316661904,-0.2579863624874121,-0.6830274408824702,1,0,0,0,0,0,0,0
5792,0.1902433270733827,-0.1023835228137427,-0.2612428602446504,-0.970699863091764,-0.14638454678677099,-0.5041440411546156,-0.9977373238711813,-1.8141797029014657,0,0,1,0,0,0,0,0
3683,0.2374857004962114,-0.32849932720540503,-2.184563033571028,-1.029433916912776,-0.7389707334159705,0.06544727064875677,-0.8466093186119753,-0.6830274408824702,0,1,0,0,0,0,0,0
8876,-0.4943584904152033,-0.3533808241453792,-0.42061034013803417,0.7588046094162976,-0.6033865381811911,-0.06487567876536149,-0.3690067161937977,-2.1912304569077974,0,0,1,0,0,0,0,0
5660,1.4411230882989605,1.4161499627417746,1.9641132648074917,0.7543946017648683,0.8461155490327313,0.25664475564447,1.304855283144918,1.9563278371618524,0,0,0,1,0,0,0,0
4447,-0.5905911518283625,0.8599358174656496,-0.3642109213019293,-1.2318817186751567,-1.5688292617060335,-0.7184909974278366,-0.2445516678960488,0.07107406713019333,1,0,0,0,0,0,0,0
3066,0.4406640509831298,-1.0888203647072583,0.22026756176626988,1.5217865203651224,-1.0324391559965123,0.9191197484995712,-0.12354004588587246,-0.6830274408824702,0,0,0,0,1,0,0,0
8135,0.43154235575385164,-0.5834034656345365,-0.6199810138614762,1.530761829290322,0.6028965321422722,-0.0811660474421263,-0.3989121018719316,0.07107406713019333,1,0,0,0,0,0,0,0
5957,0.0869996345009119,-0.28210452719020235,0.06399285617951879,-0.9995534807318993,-1.5676399266601144,0.861960560160046,-0.885492400681909,0.44812482113652513,0,0,1,0,0,0,0,0
4678,-1.7218388514957588,-1.2365473012131636,-1.6613527796439314,-1.033797827000658,1.645348699890377,-0.5115747356387539,1.5838298612716115,0.07107406713019333,0,1,0,0,0,0,0,0
2869,-1.7969978426619537,-2.1570125065082397,-2.1674270172709567,-1.1388032119231757,1.8992717321941084,-0.7556444698485281,2.36524830040522,1.2022263291491888,0,1,0,0,0,0,0,0
2535,-0.682036223853424,-0.9418510624630207,-1.7270362035163869,0.36709647402243745,0.3427294908474656,0.7404972849385538,0.8612155896699588,0.825175575142857,1,0,0,0,0,0,0,0
5482,1.7106592745709306,1.7228981062048325,1.9999898620969208,-0.898220816948518,1.7419821723713054,-0.604458416690483,1.6058771920081858,0.825175575142857,0,0,0,0,0,1,0,0
4302,-0.5150018405621343,0.39545853355500166,0.6680895315601748,-0.8155346849418234,-1.5688292617060335,0.7010574449842812,-0.28169443234892366,-0.6830274408824702,0,0,0,0,0,1,0,0
5608,-0.4103555824077549,-0.35558319045699255,-0.15015762082792505,0.575461179100805,-1.5364198817047376,0.8319519862817948,-0.5124985041584118,1.5792770831555205,0,1,0,0,0,0,0,0
7527,0.8160578423905204,1.9912006788708838,0.9982208198408089,0.05402008898913187,2.070535978806461,-0.9202629322663618,0.7128745169046591,0.44812482113652513,0,0,1,0,0,0,0,0
1534,-0.8430202961640029,-0.7242055500733715,-1.9405964818017107,0.2998646273625779,0.6058698697570699,0.4875678765361531,1.0265882971532647,1.2022263291491888,0,1,0,0,0,0,0,0
8110,-0.19098157547097028,0.03822645861914125,0.25387621105951436,-0.8234846670922731,-1.1403713114136722,0.45127179194055445,-0.8114272423181053,0.44812482113652513,0,0,0,0,0,1,0,0
6699,0.23473240285419816,0.03715438339484518,-0.11498778671035366,-0.48147055110040793,-1.1106379352656943,0.4226921977707916,-1.187553623234435,-0.3059766868761385,0,0,0,1,0,0,0,0
4696,0.1366529794108062,0.15917089637163004,-0.090361735267977,0.7850935646521606,0.2249853213014729,-0.8611031723349528,-1.2468239997078265,-0.3059766868761385,1,0,0,0,0,0,0,0
2580,0.21170489287652453,0.015546682542346158,0.00658025702189935,-0.8698320587360407,-0.44163697193619134,-0.22034867104887113,-1.1846235932213762,-0.3059766868761385,0,0,0,1,0,0,0,0
7178,-0.20741354858405295,0.10906326180830453,-0.01858032921531555,-0.2967921194802104,-0.6346065831365679,-0.034867104887110534,-0.8961272450668484,-0.3059766868761385,0,0,1,0,0,0,0,0
4644,0.057075888878316876,0.07243970512885918,0.6547078875761262,-0.8646737033551225,-0.95483504425029,0.8445270077164906,-0.6238220498864113,0.07107406713019333,0,0,0,0,0,0,1,0
4858,0.2409794872555254,0.26589085988688704,1.246552513660081,0.24686565295924634,-0.5222144212972114,0.42869391254644174,-0.05174512057655283,0.44812482113652513,0,0,0,0,1,0,0,0
5946,-0.2425697018848562,0.25223756929736935,-0.9653257464231039,0.17804541843853772,-0.0744297765086642,-0.0017147756501856293,-0.2923600734095786,-0.6830274408824702,0,0,0,0,1,0,0,0
9822,-0.46966690725473403,-0.24079044624831286,-0.3848677166013207,1.4347885260676199,-0.11902984073063115,-0.5304372677907974,-0.4528516870667615,-0.6830274408824702,0,0,0,1,0,0,0,0
4673,-0.7202235152620059,0.20771458908851123,0.5534122080355869,0.41832045054408457,-0.5736531620332133,-0.09345527293512434,-0.19378792783189128,0.07107406713019333,0,0,0,0,0,1,0,0
3341,-0.9256247474940912,-0.8942332273089361,-1.9040188661996869,0.35085020996760435,1.8160182789797705,-0.6756216061731923,1.0989969123324355,1.5792770831555205,0,1,0,0,0,0,0,0
1376,0.46516308916525545,-0.13801265152690584,-0.11914314646590529,-0.0651520578875464,-0.746106743691485,0.07230637324949996,-0.938894759019838,-0.6830274408824702,0,1,0,0,0,0,0,0
9320,0.29420354636215185,0.06368966454578415,-0.22882216118541457,-0.9505283009699355,-0.38722489358539186,-0.27264932837953704,-1.1074243144468918,-1.8141797029014657,0,0,0,0,0,1,0,0
6275,-1.83214526118985,-0.43932787480511154,-0.39589026091395013,0.43283758134749967,-0.8929896218624961,0.21348956844812794,-0.2806921757754301,-0.3059766868761385,0,0,0,1,0,0,0,0
1308,-1.7241015189567919,-1.688831533388529,-1.867260012584897,1.089696372146144,1.6908407653967839,-0.555301514718491,1.9060110815691482,1.5792770831555205,0,1,0,0,0,0,0,0
7569,-0.33286347130038874,-0.184599638060028,-0.12494239544837453,-0.627138514291626,-1.5688292617060335,0.05715918833952571,-0.6703197781377471,-1.060078194888802,0,0,1,0,0,0,0,0
7358,2.0552752618044505,1.0317483993083099,2.0842990766254688,0.7572761606406196,0.950479699312134,0.15633038010860267,1.6490964705580422,-0.6830274408824702,0,0,0,0,0,1,0,0
