,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
4507,0.5555555555555554,-1.0614348276917807,-0.8708670839582352,-1.0547504750376833,-1,-0.5373639187862881,1,-1,1,0.8229157005243066,0.6840353184786525,-0.07739609232141942,-0.845446752322462,-0.5858121722590762,-0.0718710225908324,0.01686678101772432,-0.8869835020441531,0.16018696471757118,-0.44572299075534993,0.14381420095557954,-0.6062381134147952,0.2582096466227489,-0.3309216069923424,-0.09127353197525956,-0.7291878537532526,-1.35166901126128,-0.19056783605248762,0.2781767177995803,-0.20878087432110687,0.6054500138325689,0.23413835925834997,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
9900,0.33333333333333304,0.7802365795786804,0.7447296724488289,0.7806173770148433,1,0.19681034865669264,-1,-1,-1,0.43490642142833225,0.7466484974157019,-0.6346933175138021,0.966697941364631,0.5661156804670693,0.18358606355970064,-0.793310463121784,-0.8413712732805038,0.08294566304511207,0.18383740638094848,0.04781955719602926,-0.0396459189654747,0.1902597097316286,-1.1459250975476483,-0.5483813649506468,0.45668944530213906,-0.277359404108498,-1.1301250156203575,-0.004096432339333855,-0.9569889855996115,-0.1831110126967697,-1.2597561917743376,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
4308,-0.7777777777777779,-0.7294625974071198,-0.5267593597067791,-0.7239144979816132,1,0.0645582702521725,1,1,1,0.7747069986817703,-0.5515636224230824,-0.5847214972339393,-0.41918277372765833,-0.28075890486294297,-0.9840427282938154,0.2964551172098342,-0.4704562882579504,-0.1958636083228159,0.02815729046991821,-0.1539910593300744,-0.15865919303158021,-0.06417361571667886,-0.9403519825652682,0.4081897971039743,-0.6377142688957066,1.334105006620675,-0.19056783605248762,-0.17201218421668943,-0.5828849299603592,-0.1602864026904966,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6292,-0.5555555555555557,-0.5460062760839087,0.2733061650236165,-0.5410860992608466,1,1.9957144381041871,-1,-1,-1,0.6696971486511787,0.5677174496878707,-0.16014586010281162,-0.026645517965744214,0.9041590649596167,0.7539231072195242,0.38965122927387075,0.45715451221739145,2.76573863658071,1.958780936190365,2.4667148284286333,2.3188315436601754,2.1403627975591446,1.865523325051461,0.6947127357357983,-0.5640912576570443,0.796950203044284,0.7489893435153822,2.328078894730219,1.2876353482359024,1.4000824446848508,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2791,0.5555555555555554,-1.2716681970196544,-0.9897632267382682,-1.2642642711041667,1,-0.607242525936573,1,1,-1,-0.4959136749644194,-0.45832402104607406,-0.03830385297954819,-0.6343432944662584,-0.7367980148107212,-1.656991431258709,0.9245283018867925,0.511435147407165,-0.5077763901742793,-0.6031683716808877,-0.5693607640649675,-0.6482035883897894,-0.49764741458824324,-0.18589379953303023,0.6579850580410866,-0.7593032211861953,0.796950203044284,-0.19056783605248762,-0.5768587554759332,-0.9569889855996115,-0.6029471537190457,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
4002,1.0,-0.6570709972790847,-0.7532256044412573,-0.6517706752499558,-1,-0.8771827059258753,1,1,-1,0.4078625352790841,0.6597959745002671,0.505801172982429,0.44381253057044856,0.15618913041527205,-0.9276828915411798,0.24385363064608345,-0.995036752469851,-0.6695868226594294,-0.8621130165393082,-0.7626689646898226,-0.7907851161262357,-0.5362148739479181,0.16331886961443562,-0.8015554251797222,-0.6106245380137336,1.334105006620675,-0.19056783605248762,-0.7652319267679708,0.1653231813181455,-0.7914952665657417,-1.2597561917743376,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
3795,-0.3333333333333335,-0.40258620822030977,-0.5608058898790255,-0.3981569200972776,1,-0.6575336748282338,1,-1,1,0.4369979284093892,0.8444925022925887,0.14030159124483577,0.9972950924525374,0.0913224070607126,0.45680875042573865,0.6669525443110347,-0.9439579773880106,0.05671308535278565,-0.565538234840092,-0.21200232895323626,-0.6771191215985036,0.16694497970415723,-0.2839819053749438,0.40976859897919615,-0.4950963195226667,1.334105006620675,2.628103702651122,-0.25751487293100983,1.661739403875155,-0.6363612572772771,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
8880,-0.3333333333333335,-1.1357046149130507,-0.5970875718723913,-1.1287660564975246,1,2.0834068249501865,-1,1,-1,-0.9597186277614012,-0.5240283922824456,-0.8543983953803822,-0.4622258208714801,0.49979404937343674,1.0614517816741227,0.10263007432818738,-0.6506965802154357,0.7494563094742255,1.926525451857126,1.0442169556828995,2.469026020479853,0.7462830251423229,0.9003279585543029,-0.5910970377889584,-0.7422907181842759,1.334105006620675,-0.19056783605248762,0.9531415812188679,2.0358434595144073,0.9127647141723618,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
7910,-0.7777777777777779,1.9005988524519528,3.7908336834641796,1.8971449457398695,-1,1.8867727534591034,-1,1,1,-0.9326458183608776,-0.056982635993631625,0.07409257070261321,-0.9042419110096975,0.7735420095671133,1.1723336344157211,-0.0008576329331047017,0.09128529545586317,0.8833067396120915,1.7742522628174842,1.2405174807442274,2.1368034174220467,0.8506449408268867,1.1020970096376062,-0.959176963871763,1.9878348353532782,-0.814514207684889,-1.1301250156203575,1.2627241707675612,-0.9569889855996115,1.5694733187412326,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
4676,0.5555555555555554,-0.4212104230188764,-0.51287635361114,-0.6093230370537245,-1,-0.17154723375044745,1,1,-1,-0.3785257117200479,-0.9631544699288707,-0.3146615707607524,-0.13263391239427902,-0.6192496107456071,-1.3047424515547366,0.5957690108633504,-0.3032483148399635,0.013038735508146188,-0.14772424660768993,-0.052924318654052,-0.3526126506551694,0.12785322001877764,-0.9034956834267877,-0.5766308514187823,-0.5934905919381329,-0.814514207684889,-1.1301250156203575,-0.06123045890454974,0.1653231813181455,-0.14597476825436317,0.23413835925834997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1064,1.0,-0.6984816125611287,-0.5732156095754587,-0.6930395530719643,1,-0.18286099880626627,1,-1,1,0.5569612273903481,-0.7830397912068534,0.9408543492736217,0.29307559813969,0.0280446370590699,-1.5283439778016061,0.804459691252144,0.800931973869792,-0.19067522201285395,-0.20612538771221434,-0.1986628753977709,-0.3613105705182133,-0.18547190347622647,-0.6717631988269039,0.49232176506165826,-0.626433883300151,0.796950203044284,-0.19056783605248762,-0.12590664273269303,0.5394272369573978,0.21802806955135115,0.23413835925834997,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5959,-0.3333333333333335,-0.8444134438994372,-0.4497771415278472,-0.8384718982606805,-1,0.7858900949222222,-1,-1,1,-0.9031711367071025,0.24614101824501255,0.520956991446621,0.4332484568656021,-0.7340278710116086,1.663950688698222,-0.45969125214408235,0.3445210797553253,0.21482409247168946,0.716973083458662,0.48650348015365014,0.5809362695869903,0.3056627814520837,-0.11866478336094027,-0.08317904296920764,-0.6754755384379153,0.259795399467893,-0.19056783605248762,0.5589969676550735,0.1653231813181455,0.9866153042689898,1.7280329102910377,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
6249,-1.0,1.849540323634826,0.24101968290907527,1.846261177127826,-1,-0.9144174317503516,1,1,1,-0.5940337172486643,0.4943193408297353,0.8457501844012865,-0.8362044004009663,-0.2177455935303655,1.3117017089942493,-0.7026872498570613,0.9399814006127494,-1.0842800897482843,-0.9544946824052538,-1.0537864958670349,-0.8080171809919736,-1.005288723876064,0.40558026574022443,-0.4605389212066804,1.9047338656882908,1.334105006620675,-0.19056783605248762,-1.0335900973041574,1.661739403875155,-0.8413462903828812,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
821,-0.3333333333333335,-1.1572912441649166,-0.8550684701080721,-1.1502788003496347,-1,0.06956855174034729,1,-1,-1,-0.8171882965797908,-0.014025330064098562,-0.38005599495258147,-0.31286308761416026,0.33497521035164035,-0.12026696936755196,-0.5097198399085192,0.8746245161215942,0.07506709763059076,0.07165553355000179,-0.002597843753048234,-0.15428618946544456,0.18327035249571516,-1.0310887746119863,0.20317340167695952,-0.7455941956418521,-0.277359404108498,-1.1301250156203575,-0.06002553351173726,-0.20878087432110687,-0.29291584660116515,0.23413835925834997,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
3576,0.11111111111111094,-0.4408252218115274,-0.5161568082379845,-0.4362650519566588,-1,-0.4903034787684378,1,-1,-1,-0.9580787992524136,-0.07432990975453924,0.7118363242101082,-0.6944660880682711,-0.9803730008547331,0.40351194827922465,-0.9985706117781591,-0.41794834795440283,-0.36540313957233844,-0.48055501957936253,-0.44230416445541504,-0.576804350832959,-0.22674579564371353,-0.35858890775384616,0.34352605487577326,-0.5041758748425912,0.259795399467893,-1.1301250156203575,-0.4599994988107863,-1.331093041238864,-0.5419797788338994,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2257,-0.11111111111111116,0.08960493110266249,-0.35688815438823074,0.09234957895406934,-1,-0.7281881365385281,1,-1,1,0.8006780856897762,-0.007559967133783263,0.02936296737891264,0.40652655297922036,-0.4876092693898242,-0.5659385045582305,-0.0937678673527731,0.6289687089268454,0.1875976577184004,-0.6082971315743007,0.13628488775991138,-0.7159233926276694,0.17210963746698313,-0.1620598089464475,-0.7599023268389914,-0.18198472537938096,1.334105006620675,2.628103702651122,0.2909737103903843,0.9135312925966502,0.636821594407232,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9376,-0.7777777777777779,-0.034972147722317284,0.8265345869902148,-0.03180110543358151,-1,1.6015251735889295,-1,-1,-1,0.11555961443603491,-0.5158222101715678,0.08546533154703151,-0.7527010901429442,-0.07175967147804485,1.8330301989561288,-0.6174957118353346,-0.9548557378459136,1.273756078427781,1.5817020044326457,1.3584893028152327,1.6841300231965624,1.1435546538570178,0.7627186822171493,-0.15275459886750753,-0.27240982505415157,0.259795399467893,-1.1301250156203575,1.3127865575010687,0.5394272369573978,1.14319896998159,-1.2597561917743376,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3061,0.7777777777777777,-1.2404139518486594,-0.8983767548744389,-1.2331170010287928,-1,0.3271708752336271,-1,-1,-1,-0.41938231995133035,-0.06303599940356919,0.42764006374297314,-0.3981855839044376,0.9039862825887448,-0.2605539543279168,0.1929674099485421,-0.7876937966955462,0.2604663082213893,0.3232394246525423,0.10158487566800928,0.0849540488885164,0.3449282097760247,-0.7714252575248475,-0.005225116393175577,-0.7561910396101313,-1.888823814837671,0.7489893435153822,-0.03712267628833131,-1.7051970968781163,-0.5816026593641872,0.23413835925834997,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5484,-0.3333333333333335,-1.054682444304566,-0.9027548335954447,-1.048021203310013,1,-0.7739568225397555,1,1,1,0.419244687928902,0.4448552141230271,0.36120114868381137,-0.2261760987172099,-0.25375061426562584,-0.3061931699591274,-0.3361921097770155,-0.5880277582987495,-0.6732436330891998,-0.7725557198861482,-0.7328806049317804,-0.7399255908103217,-0.5400921672350472,0.059528543634953204,0.3961617129109063,-0.727863090110189,1.334105006620675,0.7489893435153822,-0.7336171058656955,-0.5828849299603592,-0.7232121272402332,1.7280329102910377,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
7956,0.7777777777777777,-0.576586409441411,-0.6114153443239174,-0.5715615649680577,-1,-0.5484771359806906,1,1,1,0.14945124287674139,-0.809304676741166,-0.9774073207946495,-0.12648994186062146,-0.059602523523749396,-0.15671708118039776,-0.4757004002287022,0.3024439193557493,-0.44261656688470874,-0.5424738377432611,-0.4895598695172995,-0.6130511833074225,-0.30300353759270826,-0.3088540495052966,0.6601899971745262,-0.577504094062601,-0.814514207684889,-1.1301250156203575,-0.48684184703939903,-2.0793011525173686,-0.47849855877876674,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
3361,-0.5555555555555557,-0.66253525396582,-0.8542211717899358,-0.6572162292292802,-1,-1.2090243227586461,1,-1,1,-0.9810511991123432,-0.6636133577595964,0.5187808315589761,0.4980619895897298,-0.22446124307846615,1.6471039983645535,-0.4439679817038309,0.9197842866874701,-2.393855190804251,-1.4007174927262904,-2.223100909038449,-0.9235450579093272,-3.7746773587736486,1.8753862668665962,0.6936474656100238,-0.6127585558972175,-0.814514207684889,-0.19056783605248762,-2.277789942336257,-0.5828849299603592,-2.021568250804998,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
6696,0.11111111111111094,-0.0901142546638482,1.4022854282801336,0.1896632961607378,1,2.050242709900419,-1,1,1,-0.9662747687824436,-0.034679104425394125,-0.1339878935590687,0.21496259436666532,-0.0909837642034318,1.7552291199606433,-0.5448827901658091,-0.43612393410893024,1.9182809038852324,2.066375880398679,1.979633785796181,2.4118394049208716,1.5950539492098692,1.619379959365466,-0.2154391653011255,-0.10581154809491101,1.334105006620675,-0.19056783605248762,1.9391323708864812,1.2876353482359024,1.6966021644416434,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1928,1.0,3.077789377199562,0.8850944782431776,3.0703062596290285,-1,-0.825446484780575,1,-1,1,0.8244333499535825,-0.7157927102031212,-0.20237413704675855,-0.5286225522011545,0.8183183937829115,0.3223415312170047,0.2206975414522585,-0.807417967121314,0.4640308664142261,-0.6532542478809836,0.3182090763574023,-0.7658617856080383,0.5161169061356887,-0.020210568782475048,-0.19045733880914695,4.256583091346238,0.796950203044284,-1.1301250156203575,0.4750465359951276,1.661739403875155,0.7099921237591655,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
3041,-0.11111111111111116,-0.8728395529265863,-0.8643772874142746,-0.8668007120859373,-1,-0.9759733936680264,1,1,-1,-0.5039305071963098,0.1886761001068944,-0.8791269623376055,0.20590435976771349,0.9483717390867754,0.9756868127027208,0.18267581475128614,-0.9283133311049336,-0.0375351529381927,-0.8570516802460626,-0.3560030860027887,-0.8352102544666236,0.08214536118790436,0.06114075956547486,0.2743914252883741,-0.68381903317325,0.259795399467893,-0.19056783605248762,-0.3871466838320464,1.2876353482359024,-0.7649789343621353,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
2395,-0.7777777777777779,-0.3718360972268224,-0.43733310884755394,-0.3675120593051531,-1,-0.3915356490239901,1,1,1,0.17794468267442132,-0.07512634502774607,0.5672961720812122,-0.3917757104069812,0.38527595131578085,-0.701630937609413,0.6046312178387647,0.5206100378605312,0.1592382552987538,-0.3185954432986317,0.09483164739843317,-0.5119638074846967,0.2573812687364372,-0.6376125249841185,0.7340115431970275,-0.47899658890057045,-1.888823814837671,-0.19056783605248762,0.1620840081555902,-1.331093041238864,0.2654602243047134,0.23413835925834997,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
7852,-1.0,1.0770888518264583,2.4961522927037434,1.076453603032992,1,1.783490799802759,-1,-1,1,-0.6196951051975681,-0.4091246045302084,0.4336825689362478,-0.7588476937834975,-0.5300517644947637,1.1055594800022723,0.06146369353916503,-0.13930120985555627,1.7937780089713775,1.8156013160582136,1.7885447517778985,1.9688987946754763,1.5105951026615538,1.2346361771230632,0.2922799532214284,1.4525016046830916,1.334105006620675,-0.19056783605248762,1.7332368698251115,0.5394272369573978,1.4011906884459824,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
9408,0.5555555555555554,-0.05462023033853001,0.049211817571638075,-0.051381937852480505,1,0.17339579099611396,1,1,1,-0.13158307363560073,0.19248520566630734,0.05166083375622321,0.8669147536682531,0.4890405452747357,0.04973145127219125,-0.6683819325328761,-0.5076462379538227,0.04752878817049395,0.15828884906398888,0.021874564755014207,-0.061259194793629165,0.1587531253012644,-1.1326443865441511,0.6604517662598905,-0.28598007977632506,-0.277359404108498,-0.19056783605248762,-0.02453974970722586,-1.331093041238864,-0.1764278914330739,-1.2597561917743376,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
3285,-0.7777777777777779,-0.8107573245536145,-1.0457035983246121,-0.8049309746794532,1,-1.8227197711343412,1,-1,-1,-0.6845594064335041,-0.0041494393669929686,0.874830521937336,-0.21001467105713145,-0.8410184551707889,1.5233574002772452,-0.3284734133790739,0.9412045388726764,-0.9105726232488087,-1.7220859997948474,-1.2886430011504422,-1.0455194989623544,-0.8010336208613884,1.4393333599842293,-0.5388611034949422,-0.665087129549321,-0.277359404108498,-0.19056783605248762,-1.3428722925077914,0.9135312925966502,-1.750428685195459,0.23413835925834997,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6804,-1.0,-0.8163813915957515,-0.5809708363754409,-0.8105357921641819,1,0.11712384663867675,1,1,1,-0.7191889709074786,0.055050345710758286,0.8126716190909395,0.3177529760867832,0.660144255598559,-1.59726225643934,0.8687821612349911,0.03463461344698837,-0.18482489824991616,0.0756254760549813,-0.1495372709973556,-0.11224741708912415,-0.05380683040848168,-0.94411724132201,-0.08911996612846496,-0.6668615404058549,-0.277359404108498,-1.1301250156203575,-0.18170991632811218,-1.331093041238864,-0.2149970306721189,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
