,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
7392,-0.5555555555555557,0.7952405910129715,2.107681276577075,0.7941354903613761,1,1.9478420490458765,-1,-1,1,-0.26841243614661503,-0.6703860351990354,0.9855367371387218,0.928283756263973,0.9381328597813423,1.3544352590340478,-0.17107331713591556,0.5404423530786246,0.47277069809656475,1.7712852020868692,1.0352171395867704,2.2082392293026247,0.5320980141591984,1.242273636891963,0.927802460870891,0.4912758031931278,0.8146678636933622,0.7809595668142728,1.1170599239105306,0.48787593922345407,1.8086230099010479,0.26159569557885654,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3487,0.5555555555555554,-0.7148649266638831,-0.46160016457782993,-0.7138959154846715,-1,0.19220655484362756,-1,1,1,-0.16963504299469867,0.8578174009465236,-0.23315196218969447,-0.9876045068779296,-0.6694287367120028,-0.16955402509506207,-0.42661140488780913,0.9559797957019422,0.0529262785108068,0.17580817821539302,0.08030971014445333,-0.03209447547193416,0.1521759425462883,-1.1594568184067315,0.8139343213024086,-0.6550061125337682,-0.28992329014795915,-1.1403784583594778,0.06876052474581852,-1.387126560928222,0.05781611212657366,0.26159569557885654,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
4353,0.7777777777777777,1.7359253916484256,0.39743058767797634,1.7335282722894136,1,-0.7700068563435037,1,1,-1,-0.9333179555323148,-0.3933231415314248,-0.4636867465212978,0.7454228067101731,0.9335430650983967,-0.35430713259132507,0.8936687151636413,-0.21223489499691683,-0.9849406312709127,-0.815896961717932,-0.7039155402788182,-0.7352822826504851,-0.9431789601326787,0.13031060297626046,-0.2934149430055698,1.7669738284823449,1.366963440614023,-1.1403784583594778,-0.5085117407051658,0.48787593922345407,0.3835014253912874,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
4856,0.33333333333333304,-0.43796771584764954,-0.33132369261444006,-0.43737901928156775,-1,-0.04586599352509446,1,1,-1,-0.07154911138337738,-0.011525176819910277,0.23178786141818364,-0.18245704083467718,0.8958789555244422,-1.373583161831613,0.726454194654852,-0.5149278944210169,-0.2669489416480023,-0.07871977871841308,-0.18177600237720765,-0.2406664810499822,-0.15796716418636,-0.8729471745602271,-0.12852116426351545,-0.5280102981524545,1.366963440614023,-1.1403784583594778,-0.157288712657767,0.48787593922345407,0.017184544175593813,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
6064,-0.5555555555555557,0.21584546989561532,-0.32030511699313086,0.21553616135072903,1,-0.8081226881841418,1,1,-1,0.15046446811556535,-0.45494080865509545,-0.34090423396979574,0.3879140534556953,0.4801845754400844,-1.4544686095399932,0.8039159639845648,0.01381913944283819,-0.6598364710344953,-0.8020141034150174,-0.7221405544410797,-0.7554877666084322,-0.56967660472373,0.06460203544933776,0.958132177985928,-0.07990029815180408,-0.8422188670686198,-0.17970944577260245,-0.7324366838122368,-2.1371275609888922,-0.7263288653747734,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1692,-0.7777777777777779,2.0177027482671694,-0.4833406900088147,2.014918611861384,-1,-1.6080449413044517,1,-1,1,0.9368531822049244,0.8028066157513458,-0.03400721407760399,0.6303067767378385,-0.367047107867454,0.6578056097670401,0.4960697441760755,-0.481879155517271,-1.5316348277764809,-1.6277579722694608,-1.737067466626027,-1.0450378134669613,-1.669212994569514,1.6908634500382589,0.042179941352784134,2.233020850056772,-0.28992329014795915,-0.17970944577260245,-1.8205045713354528,-0.26212506083721626,-2.0647088612420035,-1.3721197301756365,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3323,-0.5555555555555557,-0.11770902636563407,-0.2360340517944993,-0.1175602011893966,1,-0.31968795470944134,1,1,1,-0.904191861498648,-0.46599154124857356,0.6984701231910626,-0.9842665175550301,0.9896213936459235,0.15846482003966025,-0.7407460340145777,-0.7369574289001426,-0.30415244980132505,-0.3234567878698756,-0.24558582717013835,-0.45243630186480244,-0.19538549397824911,-0.6546822339156081,-0.23315275373668776,-0.3345361168689953,-0.28992329014795915,-0.17970944577260245,-0.18839363474131854,0.8628764392537893,0.052300761594282506,-1.3721197301756365,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
5650,0.11111111111111094,-0.256703316006256,0.48060905295680295,-0.25636358457798786,-1,1.5507113211332808,-1,-1,-1,0.5955197459271855,-0.9335217028019902,0.12258792282596565,-0.14829535604921606,0.17670066317366184,1.89914353234694,-0.6927254537658998,-0.6302461358567168,2.302525353448633,1.6898122018772288,2.1391337571840454,1.593228028872161,1.9435101406776691,1.4740585189687643,-0.2923052958561321,-0.4246430885728759,1.366963440614023,-1.1403784583594778,2.1022039540278246,1.987877939344795,1.5956422782226247,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
5404,-0.5555555555555557,1.3493159715607632,3.2927168517010705,1.3474498558596189,1,2.3754947153683066,-1,1,-1,0.04217262486190321,-0.13806897506085258,0.10416838735092582,-0.9259130170314347,0.8039279674954525,2.0773302935347737,-0.8633700157210233,-0.9483591461240551,1.0066612163177757,2.222587374942427,1.397276740897724,2.941283808415131,0.9794538140239987,1.4747699949798354,0.0758477637788657,1.1904920573514055,-0.28992329014795915,0.7809595668142728,1.3565710855533675,-0.26212506083721626,1.50214961280078,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
8374,0.33333333333333304,-1.4011109139854523,-0.98257964174043,-1.3991993523778898,-1,0.672596078796463,-1,-1,-1,-0.27469555817101166,0.6620146896843127,-0.8088500260907912,0.6752040120205784,0.802073025294836,-0.8052957358657249,0.753894526225525,-0.9691698252464309,-0.05257264006518853,0.580379520506078,0.10134616430943102,0.45801340626623654,0.052064177716806805,-0.7589929250827891,0.2908897229474303,-0.8087232239828079,-1.9468100209099413,-0.17970944577260245,0.06049495870116633,-1.387126560928222,0.10172114077318233,0.26159569557885654,-1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1504,-1.0,1.0055178790518604,0.46243030614127034,1.0041239651190639,-1,-0.30560958875728733,1,1,-1,0.07048675050259745,0.48642901143802675,0.4371793289052177,0.8838016751205182,0.17636945008064164,-1.504313147426707,0.851650707446048,0.8895710190939945,-0.23415026497783076,-0.3009886650010842,-0.2602610242998086,-0.44228195647558977,-0.12522585294165148,-0.6906096851929651,0.6236540816991567,0.7390234777575556,1.366963440614023,-0.17970944577260245,-0.25610834954592643,1.2378769392841245,-0.24349386767434722,-1.3721197301756365,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6920,-0.5555555555555557,-1.0011851919587667,-0.816717077269567,-0.9998229232240509,1,-0.5536425877227668,1,1,-1,-0.3229661086243707,-0.6502349977073754,-0.20670131781119483,0.37291773627273517,0.10739880211345243,-1.641012538756737,0.9825639559811348,-0.24170535805368976,-0.48748013041215227,-0.5545616400507977,-0.527444632142087,-0.6095392782078813,-0.38436778325812065,-0.2939036625113261,0.9739934143484685,-0.7470372716097143,0.2623722867727015,1.7416285794011481,-0.5260698914720737,-1.0121260608978866,-0.5057009179040481,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
5636,-0.3333333333333335,-1.3346539879726762,-0.9336043523839518,-1.3328337041043485,1,0.4395399493409978,-1,1,1,-0.021069950608415877,0.3246550915939548,-0.45435638327570627,-0.9294756304486202,0.7129363483836295,0.3799297728057785,-0.9528369301129056,0.599763971375225,-0.4023581561630133,0.32589385410108945,-0.3224313923812343,0.2086777497835896,-0.29564093190419866,-0.717916769388,0.5301370192618045,-0.803871630344386,1.366963440614023,-0.17970944577260245,-0.32889792824938124,0.1128754391931189,-0.32817520850100984,0.26159569557885654,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2167,-1.0,-0.9164935042291322,-0.9259107448622379,-0.9152475588425443,-1,-1.311735216937658,1,-1,-1,0.6965751644065383,0.46890981928253606,-0.6272448557586772,0.25557166896565997,0.43563556902200085,0.9174747592367477,0.2473917393168501,-0.7404284524722777,-1.3479704194347735,-1.3421023649525674,-1.5457123175095067,-0.9677206759914431,-1.4080791394266399,1.3840148163717936,0.997926204294775,-0.7239751819494938,-0.8422188670686198,-0.17970944577260245,-1.654060727657546,-0.6371255608675515,-1.9777062753312757,0.26159569557885654,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5295,-1.0,-0.39450779768239524,-0.3075652200672991,-0.3939787931336463,-1,-0.06384575565938187,1,-1,-1,-0.21722899182349198,-0.4331308131981564,-0.6816774429700998,-0.9481521278060921,0.03588778428587425,-0.19074541545408408,-0.40631699299699875,-0.4500742455570875,-0.22200006570423872,-0.08790947982302032,-0.22841525174525437,-0.25549465053766396,-0.11315457867750918,-0.8376251929621685,0.4976771006125953,-0.5046860337648742,0.2623722867727015,-0.17970944577260245,-0.2597201575714268,-1.387126560928222,-0.32433552885687406,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2633,-0.3333333333333335,-0.1400796994308101,-0.3650791639587295,-0.13990014876065635,-1,-0.5660257261424685,1,-1,-1,-0.6435805579645031,-0.40527712522544124,-0.5781197178520343,-0.2778539995063296,0.6064442492725008,0.26173553925404963,0.8753751607831928,-0.4259117505180412,-0.4565520097312317,-0.5608950930089206,-0.7483753269204076,-0.6172426792904306,-0.35192659278773997,0.42789869556238275,0.9360596411504369,-0.34967413137543885,-0.8422188670686198,-0.17970944577260245,-0.9253121162160652,-0.26212506083721626,-1.6183308869783737,-1.3721197301756365,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7036,1.0,1.203724353340006,0.688897805567362,1.2020582059443587,-1,-0.1929882239518259,1,1,1,-0.3307599674250542,0.3175053784246844,0.2697871998482304,-0.6226413264539896,-0.6390861691724425,-0.6850122103067685,0.06702872659711301,0.46772507682037157,-0.5054276810008218,-0.2419349786151753,-0.3841725897817595,-0.35818841206322893,-0.40330234467875625,-0.6296374615186228,-0.1614087166786149,0.9922739254449607,1.366963440614023,-1.1403784583594778,-0.38785113569908336,0.48787593922345407,-0.06967824113260833,-1.3721197301756365,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
8017,0.33333333333333304,-1.2775506326728099,-0.9234577671813281,-1.2758087795640072,-1,-0.05376416739005652,1,1,1,0.5745312105625988,0.64482760158591,0.37757418470891535,-0.6176384395218211,-0.7636090046945478,-0.17492649025650422,-0.42146634271830785,0.6495234567239632,-0.5009860371222231,-0.11960046358882483,-0.22786355578403786,-0.24719619418877672,-0.39860890524427994,-0.4720671052142352,-0.314152247657974,-0.7979839638386971,0.2623722867727015,-1.1403784583594778,-0.10502204954474834,1.2378769392841245,0.5328970139998951,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2275,-0.5555555555555557,1.3750817093983516,0.5041585909991478,1.3731802047716757,1,-0.49422708143282346,1,-1,1,-0.3796405751854903,0.3472856992164832,-0.06311024563020295,0.6858616674709455,0.9868542641399596,-0.7438108567958861,0.1233385736744319,-0.15874545830592368,-0.34696374214974945,-0.482229127953267,-0.32514591756940325,-0.5717217340271695,-0.23882124529541182,-0.49783625114719326,-0.23220139803028195,1.2266468718271115,1.366963440614023,-1.1403784583594778,-0.26524809410920325,1.2378769392841245,-0.046994608302403706,-1.3721197301756365,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5423,1.0,-0.4317289161773624,-0.569489433666632,-0.4311487885262609,-1,-0.703522744204461,1,-1,1,0.6815179916503384,0.23368646766675938,0.39916123770819767,0.28548719433885705,-0.2668226020175304,-0.14060240728062331,-0.4543375732456767,-0.5031929107582549,-0.0021884088218756216,-0.6151112637375442,-0.09630242872074764,-0.6986433431328846,0.10012914753603998,-0.3800491872940928,0.49421815120860746,-0.5247186037261363,-0.8422188670686198,0.7809595668142728,-0.014277392702333226,0.48787593922345407,0.11609609721879756,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
7296,0.5555555555555554,-0.42772325355921287,-0.44951570087119486,-0.4271486279883944,-1,-0.3846333337263837,1,1,1,-0.11756779100248593,-0.05339752159390787,-0.07988928082165203,0.9287417115143268,0.853245525549462,-1.1542075010727224,0.5163641560668857,0.689363940544492,0.11519904067421018,-0.3193417488514006,-0.10122914068304037,-0.4982499780958478,0.21033590930065585,-0.5924873321978235,-0.6115706432279273,-0.5225951520472738,-0.28992329014795915,1.7416285794011481,-0.15739596351811058,0.48787593922345407,-0.5220703234747668,0.26159569557885654,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3889,0.5555555555555554,-0.558844878172045,-0.6960534008423734,-0.5580901586548285,-1,-0.9049077100152922,1,1,-1,0.9898895037123261,-0.021771992669141982,-0.3749040928511609,-0.3293944232024112,0.8508883876423963,0.22770992656491562,-0.8070601686437044,-0.09925825519584519,0.11811305938891956,-0.7736678601880319,0.05896199495978239,-0.8041747343150357,0.213041047467872,-0.017736313719417942,-0.10794456523420493,-0.5880437677776322,-0.8422188670686198,-0.17970944577260245,0.232335852050771,0.48787593922345407,0.6250521531396566,0.26159569557885654,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
5422,-0.5555555555555557,-1.1928972916723803,-0.9215626325275535,-1.1912717089615756,-1,-0.581189009738409,1,1,1,0.4439158978038913,-0.47442550959640517,-0.35051736484848617,0.6534581422405517,-0.7996897013379364,0.018183785268668744,-0.6064027440331572,0.38816346211237196,-0.633925266175033,-0.599899503006502,-0.6437987233178778,-0.6265917739665874,-0.54130693220056,-0.17719091365419326,-0.8775261099713594,-0.7863322507901501,0.2623722867727015,1.7416285794011481,-0.6408404167513486,-1.0121260608978866,-0.5718538989565944,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
6944,-0.11111111111111116,-0.4260511876675151,0.5040897171296632,-0.4254788590104403,1,2.1847120364674217,-1,-1,1,0.055328619200637474,0.7068535083689091,-0.1503729218412314,-0.2829034766671211,-0.004810928707167816,1.647234610332649,-0.45147920537373154,0.4132442661522142,2.093608550880105,2.2136343031979018,2.2310662943424786,2.6051943657417174,1.7975733092277628,2.066097234043649,0.4565170871302453,-0.5217064565035776,-0.8422188670686198,2.7022975919880237,2.2419563833226817,0.48787593922345407,2.167284858919916,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
