,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
3088,1.0,0.09029842631577692,0.11023116665622934,0.09126491462019813,1,0.09020203720091924,1,-1,-1,0.19260153495234267,-0.8891819815936449,0.014573100461474642,-0.382186508870751,0.5620741676745846,-1.1632277562547106,0.48992713244749275,-0.3900143914261507,-0.43777829144775426,0.014620696677262056,-0.33019636960047694,-0.1486079065559992,-0.29004604825493663,-0.7254280926881161,-0.9584638370602454,0.15577490191127435,0.23281212834363224,0.7375005976436378,-0.33164330021698907,0.44798876563604245,-0.26643601009325135,0.1888334039495233,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
6269,0.33333333333333304,-0.5316975751280634,-0.6045388290902345,-0.5321249969037696,1,-0.6530135153070037,1,-1,1,-0.21712959080605654,0.011294723074720237,-0.42196156151211994,-0.1708417394462266,-0.4053300145275578,-1.2658547019537711,0.5887983997713961,0.648625201720445,-0.6824700779961462,-0.6679261743046984,-0.6679404254403053,-0.6823770873593294,-0.5418293036331921,-0.086436787565381,0.21437895526923523,-0.5154292482256039,-0.30816597829849096,0.7375005976436378,-0.6449269974954964,-1.7802276079463668,-0.510603273966576,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
2735,1.0,0.6713853349543334,0.4719877676965608,0.6736540540258458,-1,0.005381597322529866,1,-1,-1,0.9996145412197546,-0.13212966159905115,0.8618124203727189,0.15982847756093688,-0.9660428616025547,-0.21318698436427674,-0.4253464780682954,0.11934010694042496,-0.11746390024942568,-0.012490871920368494,-0.09390903877463345,-0.22205299977110796,0.015717369463982278,-0.9753660702532286,-0.35791075690313423,0.3171459586551946,-0.30816597829849096,-1.1584111478363168,-0.09957181758856957,-1.4088582123492988,-0.10284593623404614,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2871,0.11111111111111094,1.9453070545408524,-0.7952585476459803,1.9504306669381661,-1,-1.699825025477468,1,-1,1,0.02000181885480168,-0.5386568805373886,0.7824400107239773,0.0173755704613896,0.6064608056896048,1.7159623070423367,-0.5693670524360623,-0.534690022293037,-1.9499341902054788,-1.7638640096362852,-2.0314626198429044,-1.0138244925139135,-2.3869464525801902,2.0150822866491453,-0.3580767940662035,1.9148788265943988,-0.8491440849406142,-1.1584111478363168,-2.09128588718801,-1.0374888167522305,-2.165774721361506,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
2933,0.5555555555555554,1.6446066013718126,1.7891047220011589,1.6490563355870902,1,0.5485855181398014,-1,-1,-1,0.7811682242845308,-0.5551470349684382,-0.909332025577366,-0.5973391851123527,0.6578766651633969,-0.33361051024236477,0.26218031147306764,-0.1231132060598853,0.28105333513801833,0.5184073814004272,0.3889660040134954,0.30415945427500846,0.36628862522159883,-0.6511695259905284,0.3327299658221854,1.471329264862845,-1.9311002982248606,-0.21045527509633946,0.4038992202660951,-0.294750025558094,0.5242181744963632,-1.2904087784136844,-1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1412,0.5555555555555554,0.9316624917816377,0.05528965210675445,0.9345144993362922,-1,-0.6682781032394233,1,-1,1,0.4852813337273054,-0.48412555123216805,0.6750148487437244,0.14910749764096543,0.07339867419449142,-1.2483547314443935,0.5719388484069152,-0.9894740395652813,0.2994427499014821,-0.5380163142485686,0.2298019543135901,-0.6907426362563616,0.38178745542480585,-0.1789134679742109,-0.888606213493462,0.583706339011458,-0.30816597829849096,-1.1584111478363168,0.3752347980284587,0.8193581612331107,0.6761209137282008,3.1473177686759386,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3293,-0.11111111111111116,1.401643635825245,1.2659078414857325,1.4055488841622865,1,0.26563043633381433,-1,-1,-1,0.49836312487221734,-0.7154582752415306,0.6201203220109874,-0.3271855847056496,0.19627473999075673,0.8436332686003238,-0.3004714959279897,-0.7301668034841708,0.3028491852187482,0.2753140708758023,0.006258543989159094,0.013535589197149788,0.38465241792658905,-0.8393423699097964,-0.3862135799770444,1.1429231425665038,-0.30816597829849096,-1.1584111478363168,0.003920083009768102,0.8193581612331107,-0.5322017332589376,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
8995,0.5555555555555554,-0.09850452382782897,0.011926999788580783,-0.09796114837892558,1,0.17148732780330192,1,-1,-1,0.8282462808766995,-0.5981272565523182,-0.3026563777267477,0.933391099562312,-0.29801284613474366,-0.18115314004202682,-0.45620802971853114,1.0000000000000002,0.10494188888264479,0.1645145237311918,0.054452783648271205,0.15768824304048049,0.21496902579314303,-1.1428474341536594,0.08361278380735482,-0.2913340289660695,0.23281212834363224,-1.1584111478363168,-7.1596005437334035e-06,-1.0374888167522305,-0.20527739571331524,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
4452,-0.11111111111111116,-0.9759946516756068,-0.985439626613693,-0.977417755372306,-1,-1.6478756653251956,1,-1,1,-0.8160757852423712,-0.7380253530329676,-0.7159920358782708,-0.17062532216928072,-0.3665874959104569,2.0383770179523903,-0.8799828546935277,0.4822885353289599,-0.45450910585605464,-1.500566895131302,-0.9099928646029801,-1.0089701026075002,-0.30671385591296596,1.1211932598903234,-0.7041797781076176,-0.6567895572521065,0.23281212834363224,2.6334123431235925,-0.9806397626269587,0.07661937003897425,-1.5725113216934048,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
943,-0.7777777777777779,-0.009389896569101868,-0.6832083979885464,-0.008646812488746752,1,-1.244630462333734,1,1,1,-0.31905121560160765,-0.13678260024063305,-0.10345477708392503,-0.21866813630802295,0.8964905965622865,1.5993947068697043,-0.457065295042149,0.4503830788976593,-1.0501850151668597,-1.2364690342281681,-1.3393626778486023,-0.930111431896231,-0.9592558277030113,1.3189879311037696,-0.31599425304985895,-0.2346707921884715,0.23281212834363224,-0.21045527509633946,-1.4828168298218796,1.190727556830179,-2.0606702005047324,1.668075586312731,-1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3819,-0.5555555555555557,-0.6074052131283736,-1.0061598299029995,-0.6080022980415205,1,-1.8160926451650696,1,1,1,0.39072459560735395,-0.2655965069613764,0.7983525628407204,-0.7513482556519521,-0.22662408265925293,1.19797297761024,-0.07415345049292754,-0.8345935703060984,-1.5913899022546547,-1.812770655011188,-1.7322136436912405,-1.0203015207776311,-1.7084285735494678,1.7184797440394624,0.6724575357415856,-0.5458498341023601,1.3147683416278786,-0.21045527509633946,-1.7449283000308937,1.9334663480243153,-1.7796164765779585,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
8042,-0.5555555555555557,-0.9070369568833921,-0.827826038488222,-0.9083055245925581,1,-0.9018549864100289,1,1,-1,-0.50874946494771,0.811979190827411,0.6645398514005723,-0.3824456716845118,0.8469359656937967,-0.9843721254554813,0.31761680240034273,-0.05926938981814456,-0.6972644740794677,-0.8866645458034125,-0.738804738724921,-0.8057121737555331,-0.5576441292753632,0.13934567588622598,-0.5425552661569917,-0.6407235245449665,1.3147683416278786,-1.1584111478363168,-0.7071095003071455,-0.6661194211551622,-0.6020790299007083,-1.2904087784136844,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
8684,0.5555555555555554,-0.16561334072524733,-0.22571863541338985,-0.1652203576026832,1,-0.2154878392056054,1,-1,1,-0.9394817773317491,0.6273286616570064,0.0659309527458467,-0.9352311198615366,-0.762650826033265,0.3607527264093696,-0.978282611801686,-0.6481606740982628,-0.44700582285286317,-0.2527842354076866,-0.3409517046655967,-0.39815497785073567,-0.29922952734220437,-0.6186941164027314,-0.04339970682808769,-0.33162563513713134,0.23281212834363224,-0.21045527509633946,-0.2997433242420593,0.44798876563604245,-0.28875053396475847,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
6366,-0.5555555555555557,-0.20489080566603135,0.16448771848809868,-0.20458584509298228,1,0.6743437262371089,-1,1,-1,0.1790384554081672,0.5936581954988749,-0.23466414817629366,-0.13478453954906988,0.6284784288479051,0.5075745128863489,0.5947992570367195,-0.6655392549258023,0.1952659883247699,0.6153512444860246,0.509897695688307,0.44485655616121716,0.2932453599293557,0.030310342383959857,0.9781576406043715,-0.3542591977480664,1.3147683416278786,-0.21045527509633946,0.6348281724878311,1.9334663480243153,1.2595908867459216,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1761,-1.0,-1.1156285365161684,-0.9242521025867166,-1.1173645634511915,-1,-1.0607068980888896,1,1,1,-0.6933173571828507,-0.232249393448144,0.5932215524070443,-0.07089358666656953,0.9587731008826428,0.26821050947842523,0.8254036290898701,-0.3923655253507905,-2.0395497423143256,-1.2206721486623204,-1.5459747576113572,-0.8699165985218708,-2.6075324117478766,0.9771868277048612,-0.685774905343185,-0.6827118322026767,-0.8491440849406142,-0.21045527509633946,-1.333612661900478,0.07661937003897425,-0.10902443799127397,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
441,0.5555555555555554,0.43245563378125956,-0.7306848020451693,0.434188905284062,-1,-1.461660022643622,1,-1,1,0.30017659319689516,-0.6652390502747787,-0.9754196945283601,0.6476617886954572,-0.8643071503354312,0.7896503087239395,0.3230461494499215,0.035055062756570665,-1.7022620137247393,-1.5204566604745984,-1.7849320954901038,-0.9816200395626086,-1.8946717854443136,1.6440392683149165,-0.8854160595156975,0.0995175997741577,-0.30816597829849096,-0.21045527509633946,-1.8503874193637055,0.8193581612331107,-1.962345993724247,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
5752,-0.7777777777777779,0.8747924169564755,0.5131282319674311,0.8775169771374433,1,-0.11251879473549697,1,1,1,0.2821255358347765,-0.9084968406090091,-0.8442565216953832,0.4720373441091543,-0.5413197497523486,-0.5602202978553188,0.4804972138876984,0.3879300953409046,-0.26177024728109605,-0.13615093313600168,-0.15127748446872225,-0.31877989508016524,-0.11904472541945607,-0.7554848135761684,0.31983069919393103,0.5228381152858897,-1.3901221915827373,-1.1584111478363168,-0.0944362354857212,-0.294750025558094,0.18812527166583728,0.1888334039495233,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
935,0.33333333333333304,-1.0125197620496944,-0.7497138036507496,-1.0140247195742218,-1,-0.18805895975185938,1,1,-1,0.02447874984649201,0.11947366145005711,-0.7708167631408516,-0.7026241534916526,-0.3359923585082293,-0.18322940772957996,-0.45420774396342334,-0.8079159218042273,-0.19749761965809157,-0.19252474295103114,-0.16526681876488852,-0.3774758696732102,-0.05845278383653997,-0.7892539244065563,0.7086301624450984,-0.6644249436194528,-0.30816597829849096,0.7375005976436378,-0.13827595299031206,0.44798876563604245,-0.01747253600951681,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
8316,0.5555555555555554,0.03676970438015476,1.2543709725063164,0.03761623302809287,1,2.2170249155344632,-1,1,1,-0.4894622179020215,-0.35967611578141845,-0.32750818981914465,-0.36607349455474114,0.6482407639213108,1.4487169946872693,-0.3119017002428919,0.24538839119835165,0.4015345109780714,1.9881150516660375,0.9655978628851218,2.7481993677034846,0.46685209399876615,1.2426241342726976,-0.1101377339103834,-0.20390325892961267,0.23281212834363224,0.7375005976436378,0.9854276450240159,0.44798876563604245,0.9048218982505039,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
7722,-1.0,0.639839847113054,0.6860027445562024,0.6420378722391716,-1,0.30743382364124594,-1,1,-1,-0.26391032114310986,0.61301846160061,-0.7604451626926566,0.9895784235333824,0.1420590922102145,1.0488871599984446,0.07329618516930991,0.324852941578629,0.28540163793729284,0.30915350031158395,0.5027547903212458,0.05421045437813118,0.36995840021658905,0.6983497494037495,0.3649481673345638,0.2869281530143923,-0.30816597829849096,0.7375005976436378,0.6503793624972162,-0.6661194211551622,1.2351070273462121,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
9875,0.7777777777777777,0.31214581453076296,1.3597758256193504,0.31360946813430945,-1,1.7361015928222931,-1,-1,1,-0.9863085782162103,0.7643446398335816,-0.5753974380023149,-0.9197589968466607,-0.662989656921041,0.8836755740031369,0.2324617802543223,0.2260804043653346,2.6575647454709377,1.8985443103155748,2.44116734773977,1.91559334436937,2.0482650427807103,1.8725252752658417,-0.8319427626324261,-0.0002575412514462206,0.7737902349857554,-0.21045527509633946,2.403714899299286,0.44798876563604245,1.8668539640500916,-1.2904087784136844,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
