,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years
Avg_Residancy_Altitude,0.004051570956939342,0.10091197354808133,0.13362683823976312,0.1008631214269998,0.13214147789864217,0.018959618781561403,0.0025750121682626306,0.0063223782818979625,0.032687709149322786,0.005770428069375994,1.0,0.6247243733577649,0.022583293699372484,0.10878413297990627,0.13408056902231916,0.09770970891316061,0.2887752065316101,0.018744585597083134,0.6537192063776666,0.0017418587365273833,0.10676750966943396,0.04153334892724713,0.010225390210123565,0.07780238963327675,0.22788337627675048,0.0026827294103452153,0.034543264104161996
Yearly_ExpensesK,0.0024907339653486823,0.005689620649858859,0.00970173927580583,0.004330039076724986,0.008616272747076978,0.02057881883785944,0.009575197223072936,0.006403441408621986,0.03871238039576533,0.02200180762152507,0.6247243733577649,1.0,0.007761709907814637,0.0064527199579638775,0.008966764678865796,0.006472377911624053,0.014914157386971496,0.0035098941716999064,0.022429277169589024,0.008868096074770203,0.008461476266859643,0.005284506867282337,0.005046325721139792,0.002524494546319918,0.002932374179748073,0.004303875394009688,3.2579971969644736e-06
%Time_invested_in_work,0.010378502645467488,0.012845315214701046,0.016566148706467068,0.017431868054272312,0.0038607841294388155,0.01986413267161968,0.023693896514860778,0.006856313789000349,0.00294345769182346,0.013462335837041046,0.022583293699372484,0.007761709907814637,1.0,0.008611731780456822,0.0022600961672853462,0.0054707439787489605,0.012654279244739351,0.00232927269083848,0.024476174996839857,0.00685284068446288,0.006813930404359874,0.0037624038054633532,0.01409172117311769,0.004710925440865948,0.012379145987533714,0.00978241896317263,0.003495670331469878
Avg_government_satisfaction,0.010526683133862959,0.011802763557020186,0.3119411061271418,0.012545054701783253,0.735420586590637,0.019449919815031615,0.016257150293425133,0.010287555839038818,0.01609279865505776,0.00878100570306101,0.10878413297990627,0.0064527199579638775,0.008611731780456822,1.0,0.8011387784269879,0.9760145543096848,0.7189877611993921,0.9674437907039953,0.09597092186677893,0.005241847913867063,0.01838277758426683,0.018447950278500016,0.00549974741327215,0.960224010585533,0.026111628088541842,0.7460984802601662,0.019598569815830934
Avg_Satisfaction_with_previous_vote,0.003927586752304443,0.025049543263952295,0.5145929053502859,0.02872221029618285,0.9946202645125978,0.0053696527424349,0.022752773191937872,0.002314446943438827,0.013577253694794957,0.0014994884846632665,0.13408056902231916,0.008966764678865796,0.0022600961672853462,0.8011387784269879,1.0,0.8827026010685796,0.9533275753788633,0.7612400087046086,0.08269207560646573,0.010059752159682137,0.034969122454226856,0.0542566368542495,0.010292302121868727,0.8592947270976491,0.011287047357181388,0.7470657005977169,0.0254127701235079
Avg_monthly_household_cost,0.00779029837304418,0.015389831170781985,0.36682743375048416,0.01724605523893265,0.8314446667397504,0.010235187149870652,0.014986733657723371,0.009641692287020488,0.01640490122633222,0.0032596585709691946,0.09770970891316061,0.006472377911624053,0.0054707439787489605,0.9760145543096848,0.8827026010685796,1.0,0.8028728787074173,0.9449962654422723,0.07734365695160618,0.008252101801372006,0.021640218232803467,0.02936126656509471,0.0060887869522097725,0.9947016993446223,0.02622526135255302,0.8537372090477762,0.01999430259196833
Phone_minutes_10_years,0.0013845429811093655,0.04042483878240681,0.5136547101565133,0.04228353230725883,0.9557236687248049,0.004200174806192278,0.013299087111624584,0.004086462078081481,0.015426082425957197,0.000238224795665557,0.2887752065316101,0.014914157386971496,0.012654279244739351,0.7189877611993921,0.9533275753788633,0.8028728787074173,1.0,0.6322895479600734,0.3325668935128038,0.00787311545757932,0.05169259583351085,0.0007220324159515933,0.008945508626836981,0.7767772314575948,0.06351828411534828,0.6699396222917768,0.042208829086340105
Avg_size_per_room,0.007806097734223367,0.015006057672124548,0.27588482487476346,0.01397839426005264,0.6956522123039159,0.023626581451181353,0.015666449300281177,0.010058948744643175,0.013960229324710829,0.002125450811873251,0.018744585597083134,0.0035098941716999064,0.00232927269083848,0.9674437907039953,0.7612400087046086,0.9449962654422723,0.6322895479600734,1.0,0.10544223043237827,0.0059366420717507674,0.014738179172277838,0.046605348125356924,0.0014358432339942725,0.9328221264755868,0.032005582271220766,0.7338181962001803,0.006074110808667711
Weighted_education_rank,0.004673783407927296,0.1175496661019182,0.126045482259267,0.11730117272307111,0.07759855945725225,0.0037342002801383097,0.0072377140277701205,0.008898273086425214,0.006093253177190295,0.013444490004116637,0.6537192063776666,0.022429277169589024,0.024476174996839857,0.09597092186677893,0.08269207560646573,0.07734365695160618,0.3325668935128038,0.10544223043237827,1.0,0.003152097118874586,0.1353317995557449,0.1955578512313611,0.006319989883970601,0.06889906261009897,0.30528024799278153,0.0055440096701057946,0.04831877780887692
%_satisfaction_financial_policy,0.01779144474848924,0.002275805227526008,0.012634700018810122,0.00039281223584763583,0.008479422097498005,0.004603081561735552,0.0003976932250237043,0.020621494246780427,0.0067394109692292935,0.014435020634483826,0.0017418587365273833,0.008868096074770203,0.00685284068446288,0.005241847913867063,0.010059752159682137,0.008252101801372006,0.00787311545757932,0.0059366420717507674,0.003152097118874586,1.0,0.0071987851569428815,0.005056690222465937,0.002836275473510414,0.006297941063016856,0.0024358205429807446,0.0021897013917520666,0.026473926519297804
Avg_monthly_income_all_years,0.0032135488910677765,0.9251202980736614,0.7269767438116091,0.9245158901999504,0.039891102145190684,0.0018960201811381496,0.015140161641971595,0.008005771823971521,0.010815839205688559,0.004863164480686898,0.10676750966943396,0.008461476266859643,0.006813930404359874,0.01838277758426683,0.034969122454226856,0.021640218232803467,0.05169259583351085,0.014738179172277838,0.1353317995557449,0.0071987851569428815,1.0,0.04547835294005892,0.002725699982845894,0.02117130252258373,0.07927707329567225,0.0033880943750321966,0.02638083266387397
Last_school_grades,0.005450780013957917,0.052194425376359356,0.018303535342537196,0.048569166874206274,0.05857331105172849,0.003264332832336583,0.009159024905552005,0.0029553725879411363,0.0004817308254372557,0.010923455992674809,0.04153334892724713,0.005284506867282337,0.0037624038054633532,0.018447950278500016,0.0542566368542495,0.02936126656509471,0.0007220324159515933,0.046605348125356924,0.1955578512313611,0.005056690222465937,0.04547835294005892,1.0,0.0031978271294568436,0.024827034521557,0.6403766734848958,0.02638249947049503,0.01237143804404419
Number_of_differnt_parties_voted_for,0.0015492048442159285,0.007958088049006558,0.0014951290140241664,0.00691034656783955,0.013796258366206468,0.01118856712983957,0.001751361626110065,0.011541705183333388,0.030560423173739373,0.01482194988098051,0.010225390210123565,0.005046325721139792,0.01409172117311769,0.00549974741327215,0.010292302121868727,0.0060887869522097725,0.008945508626836981,0.0014358432339942725,0.006319989883970601,0.002836275473510414,0.002725699982845894,0.0031978271294568436,1.0,0.008985189696643338,0.003922864518986958,0.0072597387731528715,0.025498535756891382
Political_interest_Total_Score,0.01091129648456404,0.014164294556859166,0.3512755810375004,0.015748507797176178,0.8079982470983136,0.010256068124161877,0.012244264233157519,0.007798244531096793,0.016831195432027674,0.0035624564166977708,0.07780238963327675,0.002524494546319918,0.004710925440865948,0.960224010585533,0.8592947270976491,0.9947016993446223,0.7767772314575948,0.9328221264755868,0.06889906261009897,0.006297941063016856,0.02117130252258373,0.024827034521557,0.008985189696643338,1.0,0.03607328394372539,0.8982047057601286,0.010713491978271221
Number_of_valued_Kneset_members,0.008578822573298272,0.07984457953161707,0.05888668307720573,0.07766383897362512,0.01912805417235831,0.013237634300005928,0.01464581618125045,0.01370429850624045,0.022650644216313826,0.016441801109770587,0.22788337627675048,0.002932374179748073,0.012379145987533714,0.026111628088541842,0.011287047357181388,0.02622526135255302,0.06351828411534828,0.032005582271220766,0.30528024799278153,0.0024358205429807446,0.07927707329567225,0.6403766734848958,0.003922864518986958,0.03607328394372539,1.0,0.05299703645878997,0.02970263023287546
Avg_education_importance,0.005772145018032442,0.0005249654908836962,0.29058152091419104,0.0015178019317555022,0.7175613457807832,0.0026898209976295067,0.00987068278176484,0.006891804195614996,0.006239154029109942,0.0007836448829121487,0.0026827294103452153,0.004303875394009688,0.00978241896317263,0.7460984802601662,0.7470657005977169,0.8537372090477762,0.6699396222917768,0.7338181962001803,0.0055440096701057946,0.0021897013917520666,0.0033880943750321966,0.02638249947049503,0.0072597387731528715,0.8982047057601286,0.05299703645878997,1.0,0.004260841026114239
Num_of_kids_born_last_10_years,0.01687955357568849,0.04133379052208587,0.034671503955313446,0.04098807401265063,0.03066884687195027,0.024042674523858925,0.031360059307707966,0.025623541710769013,0.006731767340480159,0.0027457453426789355,0.034543264104161996,3.2579971969644736e-06,0.003495670331469878,0.019598569815830934,0.0254127701235079,0.01999430259196833,0.042208829086340105,0.006074110808667711,0.04831877780887692,0.026473926519297804,0.02638083266387397,0.01237143804404419,0.025498535756891382,0.010713491978271221,0.02970263023287546,0.004260841026114239,1.0
