,0,1
294,Khakis,
295,Yellows,
296,Khakis,
297,Khakis,
298,Khakis,
299,Yellows,
300,Khakis,
301,Blues,
302,Turquoises,
303,Khakis,
304,Khakis,
305,Oranges,
306,Khakis,
307,,
308,Oranges,
309,,
310,,
311,,
312,Khakis,
313,Khakis,
314,Khakis,
315,,
316,,
317,,
318,Khakis,
319,Khakis,
320,Khakis,
321,,
322,,
323,,
324,,
325,Khakis,
326,Turquoises,
327,Khakis,
328,,
329,Khakis,
330,Khakis,
331,,
332,Khakis,
333,Khakis,
334,Oranges,
335,Khakis,
336,Khakis,
337,Khakis,
338,Khakis,
339,,
340,,
341,,
342,Oranges,
343,,
344,Khakis,
345,,
346,Khakis,
347,Khakis,
348,Khakis,
349,,
350,Khakis,
351,Turquoises,
352,,
353,Khakis,
354,,
355,Khakis,
356,Khakis,
357,,
358,Oranges,
359,Blues,
360,Turquoises,
361,,
362,Khakis,
363,Khakis,
364,Khakis,
365,Khakis,
366,Khakis,
367,Khakis,
368,Yellows,
369,,
370,Yellows,
371,,
372,Khakis,
373,Khakis,
374,,
375,Yellows,
376,Khakis,
377,,
378,,
379,Khakis,
380,Khakis,
381,,
382,,
383,Violets,
384,Khakis,
385,Khakis,
386,,
387,Khakis,
388,,
389,Khakis,
390,Khakis,
391,,
392,,
393,,
394,,
395,,
396,Khakis,
397,,
398,Oranges,
399,Khakis,
400,,
401,Khakis,
402,Oranges,
403,,
404,Khakis,
405,,
406,,
407,,
408,Khakis,
409,Oranges,
410,Khakis,
411,Khakis,
412,,
413,Blues,
414,,
415,Yellows,
416,Khakis,
417,,
418,,
419,Turquoises,
420,,
421,,
422,,
423,,
424,Turquoises,
425,,
426,Khakis,
427,Khakis,
428,Khakis,
429,Blues,
430,,
431,,
432,,
433,Khakis,
434,Khakis,
435,Khakis,Oranges
436,,
437,,
438,Khakis,
439,Yellows,
440,,
441,Khakis,
442,Khakis,
443,,
444,Khakis,
445,,
446,Khakis,
447,Khakis,
448,Khakis,
449,Turquoises,
450,Khakis,
451,Oranges,
452,,
453,Khakis,
454,Khakis,
455,,
456,,
457,Khakis,
458,Blues,
459,,
460,,
461,Khakis,
462,Blues,
463,,
464,,
465,Khakis,
466,,
467,,
468,Blues,
469,Khakis,
470,,
471,,
472,Oranges,
473,,
474,,
475,Khakis,
476,,
477,,
478,Khakis,
479,Khakis,
480,Khakis,
481,,
482,,
483,,
484,,
485,Khakis,
486,,
487,Khakis,
488,Blues,
489,Khakis,
490,Oranges,
491,Blues,
492,,
493,,
494,Khakis,
495,,
496,,
497,Blues,
498,,
499,,
500,Khakis,
501,,
502,Khakis,
503,Khakis,
504,Khakis,
505,Khakis,
506,Oranges,
507,Khakis,
508,Khakis,
509,,
510,,
511,Khakis,
512,,
513,Blues,
514,Khakis,
515,Khakis,
516,,
517,Blues,
518,,
519,Khakis,
520,Khakis,
521,Khakis,
522,Khakis,
523,,
524,Khakis,
525,,
526,,
527,,
528,Khakis,
529,,
530,,
531,Oranges,
532,Khakis,
533,,
534,,
535,,
536,,
537,Oranges,
538,,
539,,
540,Khakis,
541,,
542,,
543,Khakis,
544,Khakis,
545,,
546,Oranges,
547,,
548,,
549,,
550,Khakis,
551,,
552,,
553,Khakis,
554,,
555,,
556,,
557,,
558,,
559,Khakis,
560,Khakis,
561,Khakis,
562,Khakis,
563,,
564,Khakis,
565,Khakis,
566,Khakis,
567,,
568,Khakis,
569,Khakis,
570,Khakis,
571,Khakis,
572,Khakis,
573,,
574,,
575,Khakis,
576,,
577,Khakis,
578,Khakis,
579,,
580,Khakis,
581,,
582,,
583,Khakis,
584,,
585,,
586,,
587,,
588,Yellows,
589,,
590,,
591,,
592,Oranges,
593,Khakis,
594,Khakis,
595,Khakis,
596,Khakis,
597,,
598,Khakis,
599,Oranges,
600,,
601,,
602,,
603,,
604,Blues,
605,,
606,,
607,Khakis,
608,Khakis,
609,Khakis,
610,Oranges,
611,,
612,,
613,Khakis,
614,Khakis,
615,,
616,Turquoises,
617,,
618,,
619,Khakis,
620,Khakis,
621,,
622,Blues,
623,,
624,,
625,Khakis,
626,Khakis,
627,,
628,Khakis,
629,Oranges,
630,Khakis,
631,,
632,Khakis,
633,Khakis,
634,Khakis,
635,Khakis,
636,,
637,Khakis,
638,Khakis,
639,Khakis,
640,,
641,Khakis,
642,,
643,Khakis,
644,Oranges,
645,Khakis,
646,,
647,Khakis,
648,Khakis,
649,,
650,Turquoises,
651,Khakis,
652,Oranges,
653,,
654,,
655,Khakis,
656,Khakis,
657,,
658,,
659,Khakis,
660,Khakis,
661,,
662,Khakis,
663,Khakis,
664,Khakis,
665,Khakis,
666,Khakis,
667,,
668,,
669,Khakis,
670,Oranges,
671,Oranges,
672,Khakis,
673,,
674,,
675,,
676,,
677,Khakis,
678,Khakis,
679,Turquoises,
680,Khakis,
681,Oranges,
682,,
683,Khakis,
684,,
685,Khakis,
686,Khakis,
687,,
688,Khakis,
689,,
690,Khakis,
691,,
692,,
693,Khakis,
694,,
695,Khakis,
696,,
697,,
698,,
699,Khakis,
700,Blues,
701,Blues,
702,Blues,
703,,
704,,
705,Khakis,
706,,
707,Khakis,
708,Khakis,
709,Khakis,
710,,
711,Blues,
712,,
713,,
714,,
715,Khakis,
716,Khakis,
717,,
718,Khakis,
719,,
720,Blues,
721,Blues,
722,,
723,,
724,Khakis,
725,Khakis,
726,,
727,Khakis,
728,Khakis,
729,,
730,Khakis,
731,Khakis,
732,,
733,Khakis,
734,Khakis,
735,Khakis,
736,Khakis,
737,,
738,,
739,Khakis,
740,,
741,Khakis,
742,Khakis,
743,Khakis,
744,Khakis,
745,Khakis,
746,Khakis,
747,Khakis,
748,,
749,,
750,,
751,,
752,Blues,
753,Khakis,
754,Oranges,
755,Khakis,
756,,
757,Khakis,
758,Khakis,
759,Khakis,
760,,
761,Khakis,
762,Oranges,
763,,
764,,
765,,
766,Khakis,
767,,
768,,
769,,
770,,
771,Khakis,
772,,
773,Khakis,
774,,
775,,
776,Khakis,
777,,
778,,
779,,
780,Khakis,
781,Khakis,
782,,
783,Khakis,
784,Khakis,
785,Khakis,
786,Khakis,
787,,
788,Khakis,
789,,
790,,
791,,
792,Khakis,
793,,
794,,
795,,
796,Khakis,
797,,
798,Khakis,
799,Khakis,
800,,
801,Khakis,
802,Yellows,
803,,
804,Yellows,
805,Khakis,
806,Khakis,
807,,
808,Khakis,
809,,
810,Khakis,
811,,
812,,
813,Blues,
814,Khakis,
815,,
816,Blues,
817,Khakis,
818,Khakis,
819,Khakis,
820,Khakis,
821,,
822,Khakis,
823,,
824,,
825,,
826,Khakis,
827,,
828,Khakis,
829,,
830,,
831,Khakis,
832,,
833,Yellows,
834,Khakis,
835,,
836,Khakis,
837,,
838,,
839,,
840,Khakis,
841,Khakis,
842,Khakis,
843,,
844,Khakis,
845,,
846,,
847,Oranges,
848,Oranges,
849,,
850,Yellows,
851,Khakis,
852,Khakis,
853,,
854,Khakis,
855,,
856,,
857,,
858,Khakis,
859,,
860,,
861,Turquoises,
862,Khakis,
863,Khakis,
864,,
865,Blues,
866,,
867,Khakis,
868,,
869,Khakis,
870,,
871,,
872,Khakis,
873,Khakis,
874,,
875,,
876,Oranges,
877,,
878,,
879,,
880,Khakis,
881,Khakis,
882,Yellows,
883,Khakis,
884,Yellows,
885,Blues,
886,,
887,,
888,,
889,,
890,,
891,Turquoises,
892,,
893,Khakis,
894,,
895,Oranges,
896,Khakis,
897,Khakis,
898,Blues,
899,Khakis,
900,Khakis,
901,,
902,Khakis,
903,,
904,Khakis,
905,,
906,,
907,Khakis,
908,,
909,Khakis,
910,Khakis,
911,,
912,Khakis,
913,Khakis,
914,,
915,Khakis,
916,Oranges,
917,,
918,,
919,,
920,,
921,,
922,Khakis,
923,,
924,Khakis,
925,Khakis,
926,Yellows,
927,Khakis,
928,Yellows,
929,,
930,Khakis,
931,,
932,Khakis,
933,Khakis,
934,Yellows,
935,Khakis,
936,,
937,,
938,Khakis,
939,Khakis,
940,,
941,Khakis,
942,Khakis,
943,Khakis,
944,Khakis,
945,,
946,Khakis,
947,,
948,,
949,Khakis,
950,Khakis,
951,Oranges,
952,,
953,,
954,Khakis,
955,Khakis,
956,Blues,
957,Khakis,
958,Khakis,
959,Khakis,
960,,
961,,
962,Oranges,
963,Turquoises,
964,,
965,Blues,
966,Khakis,
967,,
968,Khakis,
969,Blues,
970,Khakis,
971,Khakis,
972,,
973,Khakis,
974,Khakis,
975,,
976,,
977,Blues,
978,,
979,,
980,Khakis,
981,Khakis,
982,Khakis,
983,,
984,Khakis,
985,,
986,Khakis,
987,,
988,,
989,Blues,
990,Khakis,
991,,
992,Khakis,
993,Yellows,
994,,
995,,
996,Khakis,
997,,
998,,
999,,
1000,,
1001,Khakis,
1002,,
1003,,
1004,,
1005,Khakis,
1006,,
1007,Khakis,
1008,Khakis,
1009,Khakis,
1010,Khakis,
1011,Khakis,
1012,,
1013,Khakis,
1014,Violets,
1015,Violets,
1016,,
1017,,
1018,Blues,
1019,,
1020,,
1021,,
1022,,
1023,,
1024,Khakis,
1025,,
1026,,
1027,Oranges,
1028,,
1029,Khakis,
1030,,
1031,,
1032,,
1033,,
1034,Khakis,
1035,Yellows,
1036,Khakis,
1037,,
1038,Khakis,
1039,,
1040,,
1041,,
1042,,
1043,,
1044,Khakis,
1045,Khakis,
1046,,
1047,,
1048,,
1049,Turquoises,
1050,,
1051,Oranges,
1052,Khakis,
1053,Khakis,
1054,Khakis,
1055,,
1056,Khakis,
1057,Khakis,
1058,,
1059,,
1060,Khakis,
1061,,
1062,Khakis,
1063,Oranges,
1064,,
1065,,
1066,Khakis,
1067,Khakis,
1068,,
1069,,
1070,Khakis,
1071,,
1072,Khakis,
1073,,
1074,,
1075,Blues,
1076,Turquoises,
1077,,
1078,Khakis,
1079,Yellows,
1080,Khakis,
1081,Khakis,
1082,,
1083,Khakis,
1084,Khakis,
1085,Khakis,
1086,,
1087,Khakis,
1088,Khakis,
1089,Khakis,
1090,,
1091,,
1092,,
1093,,
1094,,
1095,,
1096,,
1097,Khakis,
1098,Khakis,
1099,Oranges,
1100,Yellows,
1101,Khakis,
1102,Khakis,
1103,Khakis,
1104,,
1105,,
1106,Khakis,
1107,Blues,
1108,Khakis,
1109,Khakis,
1110,,
1111,,
1112,Khakis,
1113,,
1114,Khakis,
1115,,
1116,Khakis,
1117,,
1118,,
1119,,
1120,,
1121,Khakis,
1122,Khakis,
1123,Khakis,
1124,Khakis,
1125,,
1126,Blues,
1127,Khakis,
1128,Oranges,
1129,Khakis,
1130,Oranges,
1131,Khakis,
1132,,
1133,Khakis,
1134,,
1135,Khakis,
1136,,
1137,Khakis,
1138,,
1139,Blues,
1140,,
1141,Khakis,
1142,,
1143,,
1144,,
1145,Khakis,
1146,Khakis,
1147,Khakis,
1148,Khakis,
1149,Blues,
1150,Khakis,
1151,Khakis,
1152,,
1153,Oranges,
1154,,
1155,Yellows,
1156,Oranges,
1157,Khakis,
1158,,
1159,,
1160,Khakis,
1161,Blues,
1162,Khakis,
1163,,
1164,,
1165,,
1166,,
1167,,
1168,,
1169,Khakis,
1170,,
1171,,
1172,Khakis,
1173,,
1174,,
1175,Khakis,
1176,Khakis,
1177,,
1178,,
1179,,
1180,,
1181,Khakis,
1182,,
1183,Khakis,
1184,,
1185,,
1186,,
1187,Oranges,
1188,Turquoises,
1189,Khakis,
1190,,
1191,Khakis,
1192,Khakis,
1193,,
1194,,
1195,Blues,
1196,Oranges,
1197,,
1198,,
1199,Oranges,
1200,,
1201,Khakis,
1202,Khakis,
1203,Khakis,
1204,Khakis,
1205,,
1206,,
1207,,
1208,Khakis,
1209,Khakis,
1210,,
1211,Khakis,
1212,Blues,
1213,,
1214,Oranges,
1215,,
1216,Violets,
1217,,
1218,,
1219,Khakis,
1220,,
1221,Khakis,
1222,,
1223,Khakis,
1224,,
1225,,
1226,,
1227,Yellows,
1228,,
1229,,
1230,Khakis,
1231,Khakis,
1232,,
1233,Khakis,
1234,Khakis,
1235,Khakis,
1236,,
1237,Khakis,
1238,,
1239,,
1240,Khakis,
1241,Blues,
1242,Violets,
1243,Khakis,
1244,Khakis,
1245,,
1246,Khakis,
1247,,
1248,Khakis,
1249,Khakis,
1250,Khakis,
1251,Yellows,
1252,,
1253,Khakis,
1254,,
1255,Khakis,
1256,Khakis,
1257,,
1258,Yellows,
1259,Khakis,
1260,,
1261,,
1262,Khakis,
1263,,
1264,Khakis,
1265,,
1266,Oranges,
1267,,
1268,,
1269,Oranges,
1270,,
1271,Khakis,
1272,Blues,
1273,Khakis,
1274,,
1275,,
1276,Khakis,
1277,,
1278,Khakis,
1279,,
1280,Blues,
1281,Khakis,
1282,Oranges,
1283,,
1284,Khakis,
1285,,
1286,,
1287,Khakis,
1288,,
1289,Khakis,
1290,Blues,
1291,Khakis,
1292,Khakis,
1293,Violets,
1294,,
1295,,
1296,Khakis,
1297,Khakis,
1298,Oranges,
1299,,
1300,,
1301,Khakis,
1302,Khakis,
1303,Khakis,
1304,,
1305,Khakis,
1306,,
1307,,
1308,,
1309,,
1310,Khakis,
1311,Blues,
1312,Khakis,
1313,,
1314,Khakis,
1315,,
1316,Oranges,
1317,Violets,
1318,Blues,
1319,Khakis,
1320,,
1321,,
1322,Turquoises,
1323,,
1324,Khakis,
1325,Blues,
1326,,
1327,Khakis,
1328,,
1329,Khakis,
1330,Khakis,
1331,Khakis,
1332,,
1333,,
1334,Blues,
1335,,
1336,Khakis,
1337,Khakis,
1338,,
1339,Khakis,
1340,Oranges,
1341,Khakis,
1342,Oranges,
1343,Turquoises,
1344,Khakis,
1345,,
1346,Yellows,
1347,,
1348,Oranges,
1349,Khakis,
1350,Blues,
1351,,
1352,,
1353,Blues,
1354,,
1355,Khakis,
1356,Khakis,
1357,,
1358,Khakis,
1359,Blues,
1360,,
1361,Yellows,
1362,Khakis,
1363,,
1364,,
1365,,
1366,Khakis,
1367,,
1368,Khakis,
1369,Khakis,
1370,Khakis,
1371,Khakis,
1372,,
1373,,
1374,,
1375,,
1376,,
1377,,
1378,,
1379,Khakis,
1380,,
1381,Khakis,
1382,Khakis,
1383,,
1384,Khakis,
1385,,
1386,,
1387,Blues,
1388,Khakis,
1389,Khakis,
1390,Khakis,
1391,,
1392,Khakis,
1393,,
1394,,
1395,,
1396,Khakis,
1397,,
1398,,
1399,Oranges,
1400,Oranges,
1401,Khakis,
1402,Yellows,
1403,Khakis,Violets
1404,,
1405,,
1406,,
1407,,
1408,Khakis,
1409,,
1410,Khakis,
1411,Khakis,
1412,,
1413,Khakis,
1414,Oranges,
1415,Blues,
1416,,
1417,Khakis,
1418,,
1419,,
1420,,
1421,Khakis,
1422,,
1423,Khakis,
1424,,
1425,,
1426,,
1427,,
1428,,
1429,Khakis,
1430,Khakis,
1431,Oranges,
1432,Khakis,
1433,,
1434,,
1435,Blues,
1436,,
1437,,
1438,Khakis,
1439,,
1440,,
1441,,
1442,,
1443,,
1444,Khakis,
1445,,
1446,,
1447,Blues,
1448,,
1449,,
1450,,
1451,,
1452,Khakis,
1453,Khakis,
1454,Blues,
1455,,
1456,,
1457,Khakis,
1458,,
1459,,
1460,,
1461,Khakis,
1462,Khakis,
1463,,
1464,Khakis,
1465,Blues,
1466,Blues,
1467,,
1468,,
1469,Khakis,
1470,,
1471,,
1472,,
1473,,
1474,Turquoises,
1475,,
1476,,
1477,,
1478,Oranges,
1479,,
1480,Khakis,
1481,Blues,
1482,Yellows,
1483,Khakis,
1484,,
1485,Khakis,
1486,,
1487,,
1488,Khakis,
1489,,
1490,Khakis,
1491,,
1492,Khakis,
1493,,
1494,Khakis,
1495,,
1496,Khakis,
1497,,
1498,Khakis,
1499,,
1500,Khakis,
1501,Oranges,
1502,,
1503,Khakis,
1504,Khakis,
1505,,
1506,Oranges,
1507,,
1508,,
1509,Yellows,
1510,,
1511,Yellows,
1512,,
1513,,
1514,Yellows,
1515,Turquoises,
1516,Blues,
1517,,
1518,Khakis,
1519,Khakis,
1520,,
1521,,
1522,Khakis,
1523,,
1524,Khakis,
1525,,
1526,Khakis,
1527,,
1528,Oranges,
1529,Oranges,
1530,Oranges,
1531,,
1532,Khakis,
1533,,
1534,Khakis,
1535,Khakis,
1536,Khakis,
1537,,
1538,,
1539,Khakis,
1540,,
1541,,
1542,Khakis,
1543,,
1544,Khakis,
1545,Blues,
1546,Khakis,
1547,,
1548,Blues,
1549,,
1550,,
1551,Khakis,
1552,Violets,
1553,,
1554,,
1555,Khakis,
1556,,
1557,,
1558,,
1559,Khakis,
1560,,
1561,,
1562,,
1563,Blues,
1564,Khakis,
1565,,
1566,Khakis,
1567,,
1568,Khakis,
1569,,
1570,Yellows,
1571,Yellows,
1572,,
1573,,
1574,,
1575,,
1576,,
1577,Blues,
1578,,
1579,,
1580,Oranges,
1581,,
1582,,
1583,,
1584,Oranges,
1585,,
1586,Khakis,
1587,Blues,
1588,,
1589,Khakis,
1590,Khakis,
1591,Khakis,
1592,Khakis,
1593,,
1594,,
1595,,
1596,,
1597,Khakis,
1598,,
1599,Khakis,
1600,,
1601,,
1602,Khakis,
1603,Khakis,
1604,Khakis,
1605,,
1606,,
1607,,
1608,,
1609,Khakis,
1610,Khakis,
1611,Khakis,
1612,Blues,
1613,Khakis,
1614,Oranges,
1615,Khakis,
1616,Khakis,
1617,Khakis,
1618,Khakis,
1619,Khakis,
1620,Khakis,
1621,Khakis,
1622,,
1623,Blues,
1624,Khakis,
1625,,
1626,Oranges,
1627,Khakis,
1628,Khakis,
1629,Khakis,
1630,,
1631,,
1632,,
1633,Khakis,
1634,,
1635,Khakis,
1636,Oranges,
1637,Khakis,
1638,,
1639,Khakis,
1640,Yellows,
1641,Violets,
1642,Khakis,
1643,,
1644,Khakis,
1645,,
1646,,
1647,Yellows,
1648,Khakis,
1649,Khakis,
1650,Turquoises,
1651,,
1652,Khakis,
1653,,
1654,,
1655,Khakis,
1656,,
1657,Violets,
1658,Khakis,
1659,,
1660,Khakis,
1661,Yellows,
1662,,
1663,Khakis,
1664,,
1665,,
1666,,
1667,,
1668,Khakis,
1669,,
1670,Khakis,
1671,,
1672,,
1673,,
1674,,
1675,,
1676,Khakis,
1677,Khakis,
1678,,
1679,Khakis,
1680,,
1681,,
1682,Khakis,
1683,Khakis,
1684,,
1685,Khakis,
1686,,
1687,,
1688,,
1689,Khakis,
1690,,
1691,,
1692,Khakis,
1693,Yellows,
1694,Khakis,
1695,Blues,
1696,,
1697,Khakis,
1698,,
1699,Khakis,
1700,,
1701,,
1702,Khakis,
1703,,
1704,Khakis,
1705,Khakis,
1706,Khakis,
1707,Khakis,
1708,Khakis,
1709,Violets,
1710,Khakis,
1711,,
1712,,
1713,Khakis,
1714,Khakis,
1715,Violets,
1716,Khakis,
1717,Khakis,
1718,,
1719,,
1720,Khakis,
1721,Khakis,
1722,Khakis,
1723,Oranges,
1724,,
1725,,
1726,,
1727,,
1728,,
1729,Khakis,
1730,Khakis,
1731,,
1732,,
1733,Khakis,
1734,Yellows,
1735,,
1736,Blues,
1737,,
1738,,
1739,Oranges,
1740,,
1741,,
1742,Oranges,
1743,,
1744,Yellows,
1745,,
1746,Khakis,
1747,Blues,
1748,,
1749,Khakis,
1750,Khakis,
1751,,
1752,Khakis,
1753,,
1754,Oranges,
1755,,
1756,,
1757,Khakis,
1758,Khakis,
1759,,
1760,,
1761,,
1762,Oranges,
1763,Khakis,
1764,,
1765,,
1766,Turquoises,
1767,,
1768,Khakis,
1769,Khakis,
1770,,
1771,Blues,
1772,,
1773,Khakis,
1774,,
1775,Khakis,
1776,Khakis,
1777,Khakis,
1778,Khakis,
1779,Khakis,
1780,Blues,
1781,Khakis,
1782,Khakis,
1783,Khakis,
1784,Oranges,
1785,Khakis,
1786,Khakis,
1787,,
1788,Khakis,
1789,,
1790,,
1791,Khakis,
1792,Khakis,
1793,Khakis,
1794,Blues,
1795,,
1796,Khakis,
1797,Blues,
1798,Khakis,
1799,,
1800,Turquoises,
1801,Khakis,
1802,,
1803,Oranges,
1804,,
1805,,
1806,Khakis,
1807,,
1808,Blues,
1809,Khakis,
1810,Oranges,
1811,,
1812,,
1813,,
1814,Khakis,
1815,Blues,
1816,Oranges,
1817,,
1818,,
1819,,
1820,Khakis,
1821,Khakis,
1822,,
1823,Khakis,
1824,Turquoises,
1825,Khakis,
1826,,
1827,,
1828,,
1829,Khakis,
1830,Khakis,
1831,Khakis,
1832,,
1833,Blues,
1834,Khakis,
1835,,
1836,,
1837,Khakis,
1838,Khakis,
1839,Khakis,
1840,,
1841,Khakis,
1842,,
1843,,
1844,Khakis,
1845,,
1846,Khakis,
1847,Turquoises,
1848,Khakis,
1849,Oranges,
1850,Khakis,
1851,,
1852,Khakis,
1853,Blues,
1854,Khakis,
1855,,
1856,Khakis,
1857,,
1858,Yellows,
1859,,
1860,Oranges,
1861,Khakis,
1862,,
1863,,
1864,,
1865,Khakis,
1866,Khakis,
1867,,
1868,Khakis,
1869,,
1870,Khakis,
1871,Khakis,
1872,Turquoises,
1873,Khakis,
1874,,
1875,,
1876,,
1877,,
1878,Khakis,
1879,,
1880,,
1881,Khakis,
1882,,
1883,,
1884,Khakis,
1885,,
1886,Oranges,
1887,Khakis,
1888,Khakis,
1889,,
1890,,
1891,,
1892,,
1893,Khakis,
1894,,
1895,Blues,
1896,Khakis,
1897,,
1898,,
1899,Khakis,
1900,,
1901,Khakis,
1902,,
1903,,
1904,,
1905,Turquoises,
1906,Khakis,
1907,Khakis,
1908,,
1909,,
1910,,
1911,Khakis,
1912,Oranges,
1913,,
1914,,
1915,,
1916,,
1917,Khakis,
1918,Khakis,
1919,,
1920,Khakis,
1921,Turquoises,
1922,,
1923,,
1924,,
1925,Khakis,
1926,Oranges,
1927,,
1928,Turquoises,
1929,Oranges,
1930,Khakis,
1931,Turquoises,
1932,,
1933,,
1934,,
1935,,
1936,,
1937,,
1938,,
1939,,
1940,Khakis,
1941,Khakis,
1942,Khakis,
1943,,
1944,Khakis,
1945,Khakis,
1946,Blues,
1947,Turquoises,
1948,,
1949,Violets,
1950,,
1951,Khakis,
1952,Khakis,
1953,Khakis,
1954,,
1955,Oranges,
1956,Khakis,
1957,Khakis,
1958,Oranges,
1959,,
1960,Khakis,
1961,Khakis,
1962,Yellows,
1963,Yellows,
1964,,
1965,Khakis,
1966,Khakis,
1967,Khakis,
1968,,
1969,Khakis,
1970,Khakis,
1971,Blues,
1972,Turquoises,
1973,Khakis,
1974,,
1975,,
1976,Khakis,
1977,Khakis,
1978,Khakis,
1979,,
1980,Blues,
1981,,
1982,,
1983,,
1984,Khakis,
1985,,
1986,,
1987,,
1988,Oranges,
1989,Khakis,
1990,,
1991,,
1992,Khakis,
1993,,
1994,,
1995,Khakis,
1996,Violets,
1997,,
1998,Khakis,
1999,,
